SampleID,Block,Time,Chamber,Fragmentation,Position,SampleControl,Notes,Date collected,Date analyzed,Temperature ( C) lab,Pressure (kPa) lab,_mol / ml,Calibration Date (most recent),C2H4 calibration slope,C2H2 Calibration slope,C2H2 Height,C2H2 Area,C2H2 _mol,C2H2 _mol (calc),_mol C2H2 / injection,C2H4 Height,C2H4 Area,C2H4 _mol,C2H4 _mol (calc),_mol C2H4 / injection,%C2H4 ml,Control,Blank,ARA (_mol/ml),ARA (_mol·m-2·d-1),ARA* (_mol/ml),ARA* (_mol·m-2·d-1)
34C-4.N,3,4,C,4,N,Sample,,,2011-02-23,26,107.2,43.120865,2010-09-21,265823000,319985600,51445549,451737471,1.411743,1.411743,1.411743,1498,8959,0.000034,0.000034,0.000034,0.000001,,,0.000034,2.8,0.000034,2.8
34C-4.E,3,4,C,4,E,Sample,,,2011-02-23,26,107.2,43.120865,2010-09-21,265823000,319985600,44229681,397509907,1.242275,1.242274,1.242275,3127,20115,0.000076,0.000076,0.000076,0.000002,,,0.000076,6.3,0.000076,6.3
44A-G1,4,4,A,,1,blank,,,2011-02-24,25,106.4,42.942688,2010-09-21,265823000,319985600,59419365,542111344,1.694174,1.694174,1.694174,1172,6100,0.000023,0.000023,0.000023,0.000001,,,,,,
44B-G2,4,4,B,"2,4",2,blank,,,2011-02-24,25,106.4,42.942688,2010-09-21,265823000,319985600,57632156,509982218,1.593766,1.593766,1.593766,1217,7022,0.000026,0.000026,0.000026,0.000001,,,,,,
44B-G3,4,4,B,"1,3",3,blank,,,2011-02-24,25,106.4,42.942688,2010-09-21,265823000,319985600,55932256,517315735,1.616685,1.616684,1.616685,1184,5217,0.000020,0.000020,0.000020,0.000000,,,,,,
44C-G4,4,4,C,,4,blank,,,2011-02-24,25,106.4,42.942688,2010-09-21,265823000,319985600,49240932,460816057,1.440115,1.440115,1.440115,557,2354,0.000009,0.000009,0.000009,0.000000,,,,,,
44A-1.0c,4,4,A,1,0,control,,,2011-02-24,25,106.3,42.902328,2010-09-21,265823000,319985600,1826338,16674242,0.052109,0.052109,0.052109,12026,125896,0.000474,0.000474,0.000474,0.000011,,,,,,
44A-1.1c,4,4,A,1,1,control,,,2011-02-24,25,106.3,42.902328,2010-09-21,265823000,319985600,1154393,10663399,0.033325,0.033325,0.033325,14858,160018,0.000602,0.000602,0.000602,0.000014,,,,,,
44A-1.0,4,4,A,1,0,Sample,,,2011-02-24,25,106.3,42.902328,2010-09-21,265823000,319985600,51633674,480454321,1.501488,1.501487,1.501488,48072,462346,0.001739,0.001739,0.001739,0.000041,,,0.001739,144.9,0.001739,144.9
44A-1.1,4,4,A,1,1,Sample,,,2011-02-24,25,106.3,42.902328,2010-09-21,265823000,319985600,57115614,524148462,1.638038,1.638038,1.638038,37587,346883,0.001305,0.001305,0.001305,0.000030,,,0.001305,108.8,0.001305,108.8
44A-1.S,4,4,A,1,S,Sample,,,2011-02-24,26,106.2,42.718618,2010-09-21,265823000,319985600,55901533,517723949,1.617960,1.617960,1.617960,68855,676388,0.002545,0.002545,0.002545,0.000060,,,0.002545,212.1,0.002545,212.1
44A-1.E,4,4,A,1,E,Sample,,,2011-02-24,26,106.2,42.718618,2010-09-21,265823000,319985600,52901730,486173498,1.519361,1.519361,1.519361,26606,240239,0.000904,0.000904,0.000904,0.000021,,,0.000904,75.3,0.000904,75.3
44A-2.0c,4,4,A,2,0,control,,,2011-02-24,26,106.2,42.718618,2010-09-21,265823000,319985600,1300486,12164854,0.038017,0.038017,0.038017,13104,139254,0.000524,0.000524,0.000524,0.000012,,,,,,
44A-2.1c,4,4,A,2,1,control,,,2011-02-24,26,106.2,42.718618,2010-09-21,265823000,319985600,1109364,9973891,0.031170,0.031170,0.031170,12094,128345,0.000483,0.000483,0.000483,0.000011,,,,,,
44A-2.0,4,4,A,2,0,Sample,,,2011-02-24,26,106.1,42.678393,2010-09-21,265823000,319985600,52508681,484734334,1.514863,1.514863,1.514863,83691,830174,0.003123,0.003123,0.003123,0.000073,,,0.003123,260.3,0.003123,260.3
44A-2.1,4,4,A,2,1,Sample,,,2011-02-24,26,106.1,42.678393,2010-09-21,265823000,319985600,43758943,398183543,1.244380,1.244380,1.244380,135784,1391766,0.005236,0.005236,0.005236,0.000123,,,0.005236,436.3,0.005236,436.3
44A-2.N,4,4,A,2,N,Sample,,,2011-02-24,26,106.1,42.678393,2010-09-21,265823000,319985600,43630633,397022084,1.240750,1.240750,1.240750,168663,1744366,0.006562,0.006562,0.006562,0.000154,,,0.006562,546.8,0.006562,546.8
44A-2.E,4,4,A,2,E,Sample,,,2011-02-24,26,106.1,42.678393,2010-09-21,265823000,319985600,48500062,433875070,1.355921,1.355921,1.355921,55478,530081,0.001994,0.001994,0.001994,0.000047,,,0.001994,166.2,0.001994,166.2
44A-3.0c,4,4,A,3,0,control,,,2011-02-24,26,106.1,42.678393,2010-09-21,265823000,319985600,1457952,13697438,0.042806,0.042806,0.042806,13470,144201,0.000542,0.000542,0.000542,0.000013,,,,,,
44A-3.1c,4,4,A,3,1,control,,,2011-02-24,26,106.1,42.678393,2010-09-21,265823000,319985600,1494726,13863045,0.043324,0.043324,0.043324,14032,149960,0.000564,0.000564,0.000564,0.000013,,,,,,
44A-3.0,4,4,A,3,0,Sample,,,2011-02-24,26,106.1,42.678393,2010-09-21,265823000,319985600,54622599,505606919,1.580093,1.580093,1.580093,62369,604548,0.002274,0.002274,0.002274,0.000053,,,0.002274,189.5,0.002274,189.5
44A-3.1,4,4,A,3,1,Sample,,,2011-02-24,26,106.1,42.678393,2010-09-21,265823000,319985600,48098590,446343646,1.394887,1.394887,1.394887,157193,1632664,0.006142,0.006142,0.006142,0.000144,,,0.006142,511.8,0.006142,511.8
44A-3.N,4,4,A,3,N,Sample,,,2011-02-24,26,106.0,42.638168,2010-09-21,265823000,319985600,48710633,436876682,1.365301,1.365301,1.365301,133238,1346506,0.005065,0.005065,0.005065,0.000119,,,0.005065,422.1,0.005065,422.1
44A-3.W,4,4,A,3,W,Sample,,,2011-02-24,26,106.0,42.638168,2010-09-21,265823000,319985600,49092428,436568840,1.364339,1.364339,1.364339,110572,1099756,0.004137,0.004137,0.004137,0.000097,,,0.004137,344.8,0.004137,344.8
44A-4.0c,4,4,A,4,0,control,,,2011-02-24,26,106.0,42.638168,2010-09-21,265823000,319985600,332095,3168384,0.009902,0.009902,0.009902,8105,217327,0.000818,0.000818,0.000818,0.000019,,,,,,
44A-4.1c,4,4,A,4,1,control,,,2011-02-24,26,106.0,42.638168,2010-09-21,265823000,319985600,1406351,12526596,0.039147,0.039147,0.039147,12019,123680,0.000465,0.000465,0.000465,0.000011,,,,,,
44A-4.0,4,4,A,4,0,Sample,,,2011-02-24,26,106.0,42.638168,2010-09-21,265823000,319985600,28974926,266878540,0.834033,0.834033,0.834033,61550,618287,0.002326,0.002326,0.002326,0.000055,,,0.002326,193.8,0.002326,193.8
44A-4.1,4,4,A,4,1,Sample,,,2011-02-24,26,106.0,42.638168,2010-09-21,265823000,319985600,54345255,509515860,1.592309,1.592309,1.592309,81583,811357,0.003052,0.003052,0.003052,0.000072,,,0.003052,254.3,0.003052,254.3
44A-4.S,4,4,A,4,S,Sample,,,2011-02-24,26,106.0,42.638168,2010-09-21,265823000,319985600,50113910,458910241,1.434159,1.434159,1.434159,137257,1400173,0.005267,0.005267,0.005267,0.000124,,,0.005267,438.9,0.005267,438.9
44A-4.W,4,4,A,4,W,Sample,,,2011-02-24,26,106.0,42.638168,2010-09-21,265823000,319985600,52944776,477978631,1.493751,1.493750,1.493751,54224,514841,0.001937,0.001937,0.001937,0.000045,,,0.001937,161.4,0.001937,161.4
44B-1.0c,4,4,B,1,0,control,,,2011-02-24,26,106.0,42.638168,2010-09-21,265823000,319985600,1247013,11267961,0.035214,0.035214,0.035214,6922,70239,0.000264,0.000264,0.000264,0.000006,,,,,,
44B-1.1c,4,4,B,1,1,control,,,2011-02-24,26,106.0,42.638168,2010-09-21,265823000,319985600,1098954,10243313,0.032012,0.032012,0.032012,17820,193954,0.000730,0.000730,0.000730,0.000017,,,,,,
44B-1.0,4,4,B,1,0,Sample,,,2011-02-24,26,106.0,42.638168,2010-09-21,265823000,319985600,49951186,453378288,1.416871,1.416871,1.416871,1945,21896,0.000082,0.000082,0.000082,0.000002,,,0.000082,6.8,0.000082,6.8
44B-1.1,4,4,B,1,1,Sample,,,2011-02-24,26,106.0,42.638168,2010-09-21,265823000,319985600,48350009,435975495,1.362485,1.362485,1.362485,233055,2414433,0.009083,0.009083,0.009083,0.000213,,,0.009083,756.9,0.009083,756.9
44B-1.N,4,4,B,1,N,Sample,,,2011-02-24,26,106.1,42.678393,2010-09-21,265823000,319985600,51581068,479376782,1.498120,1.498120,1.498120,154905,1600064,0.006019,0.006019,0.006019,0.000141,,,0.006019,501.6,0.006019,501.6
44B-1.E,4,4,B,1,E,Sample,,,2011-02-24,26,106.1,42.678393,2010-09-21,265823000,319985600,53043912,472280047,1.475942,1.475942,1.475942,1879,10526,0.000040,0.000040,0.000040,0.000001,,,0.000040,3.3,0.000040,3.3
44B-2.0c,4,4,B,2,0,control,,,2011-02-24,26,106.1,42.678393,2010-09-21,265823000,319985600,1501570,13549717,0.042345,0.042345,0.042345,8131,84370,0.000317,0.000317,0.000317,0.000007,,,,,,
44B-2.1c,4,4,B,2,1,control,,,2011-02-24,26,106.1,42.678393,2010-09-21,265823000,319985600,1060563,9782978,0.030573,0.030573,0.030573,9916,105299,0.000396,0.000396,0.000396,0.000009,,,,,,
44B-2.0,4,4,B,2,0,Sample,,,2011-02-24,26,106.1,42.678393,2010-09-21,265823000,319985600,49939175,433122409,1.353569,1.353568,1.353569,2683,25583,0.000096,0.000096,0.000096,0.000002,,,0.000096,8.0,0.000096,8.0
44B-2.1,4,4,B,2,1,Sample,,,2011-02-24,26,106.1,42.678393,2010-09-21,265823000,319985600,55160792,471270530,1.472787,1.472787,1.472787,82567,791288,0.002977,0.002977,0.002977,0.000070,,,0.002977,248.1,0.002977,248.1
44B-2.S,4,4,B,2,S,Sample,,,2011-02-24,26,106.1,42.678393,2010-09-21,265823000,319985600,55328445,469992654,1.468793,1.468793,1.468793,43519,398601,0.001499,0.001499,0.001499,0.000035,,,0.001499,124.9,0.001499,124.9
44B-2.W,4,4,B,2,W,Sample,,,2011-02-24,26,106.1,42.678393,2010-09-21,265823000,319985600,48844427,453121168,1.416068,1.416067,1.416068,19401,172390,0.000649,0.000649,0.000649,0.000015,,,0.000649,54.1,0.000649,54.1
44B-3.0c,4,4,B,3,0,control,,,2011-02-25,25,105.4,42.539091,2010-09-21,265823000,319985600,1669232,15485823,0.048395,0.048395,0.048395,13616,145247,0.000546,0.000546,0.000546,0.000013,,,,,,
44B-3.1c,4,4,B,3,1,control,,,2011-02-25,25,105.4,42.539091,2010-09-21,265823000,319985600,1417387,13045360,0.040769,0.040769,0.040769,8439,88548,0.000333,0.000333,0.000333,0.000008,,,,,,
44B-3.0,4,4,B,3,0,Sample,,,2011-02-25,25,105.3,42.498732,2010-09-21,265823000,319985600,53956547,486079547,1.519067,1.519067,1.519067,85432,839229,0.003157,0.003157,0.003157,0.000074,,,0.003157,263.1,0.003157,263.1
44B-3.1,4,4,B,3,1,Sample,,,2011-02-25,25,105.3,42.498732,2010-09-21,265823000,319985600,53219490,480437204,1.501434,1.501434,1.501434,131113,1321440,0.004971,0.004971,0.004971,0.000117,,,0.004971,414.3,0.004971,414.3
44B-3.N,4,4,B,3,N,Sample,,,2011-02-25,25,105.1,42.418012,2010-09-21,265823000,319985600,53666083,475634410,1.486425,1.486424,1.486425,25772,230259,0.000866,0.000866,0.000866,0.000020,,,0.000866,72.2,0.000866,72.2
44B-3.W,4,4,B,3,W,Sample,,,2011-02-25,25,105.1,42.418012,2010-09-21,265823000,319985600,50236733,437792018,1.368162,1.368162,1.368162,51894,488656,0.001838,0.001838,0.001838,0.000043,,,0.001838,153.2,0.001838,153.2
44B-4.0c,4,4,B,4,0,control,,,2011-02-25,26,105.1,42.276146,2010-09-21,265823000,319985600,322719,2910638,0.009096,0.009096,0.009096,5558,86213,0.000324,0.000324,0.000324,0.000008,,,,,,
44B-4.1c,4,4,B,4,1,control,,,2011-02-25,26,105.0,42.235921,2010-09-21,265823000,319985600,1448536,13002989,0.040636,0.040636,0.040636,6761,69258,0.000261,0.000261,0.000261,0.000006,,,,,,
44B-4.0,4,4,B,4,0,Sample,,,2011-02-25,26,105.0,42.235921,2010-09-21,265823000,319985600,53261049,469530335,1.467349,1.467348,1.467349,58394,554841,0.002087,0.002087,0.002087,0.000049,,,0.002087,173.9,0.002087,173.9
44B-4.1,4,4,B,4,1,Sample,,,2011-02-25,26,105.0,42.235921,2010-09-21,265823000,319985600,55516667,499162503,1.559953,1.559953,1.559953,27560,246795,0.000928,0.000928,0.000928,0.000022,,,0.000928,77.3,0.000928,77.3
44B-4.S,4,4,B,4,S,Sample,,,2011-02-25,26,105.0,42.235921,2010-09-21,265823000,319985600,53299683,456929055,1.427968,1.427968,1.427968,12185,102588,0.000386,0.000386,0.000386,0.000009,,,0.000386,32.2,0.000386,32.2
44B-4.E,4,4,B,4,E,Sample,,,2011-02-25,26,105.0,42.235921,2010-09-21,265823000,319985600,47055005,414531161,1.295468,1.295468,1.295468,1987,11541,0.000043,0.000043,0.000043,0.000001,,,0.000043,3.6,0.000043,3.6
44C-1.0c,4,4,C,1,0,control,,,2011-02-25,25,105.0,42.377653,2010-09-21,265823000,319985600,1621736,14876514,0.046491,0.046491,0.046491,4208,40697,0.000153,0.000153,0.000153,0.000004,,,,,,
44C-1.1c,4,4,C,1,1,control,,,2011-02-25,25,105.0,42.377653,2010-09-21,265823000,319985600,7110,73411,0.000229,0.000229,0.000229,3337,36799,0.000138,0.000138,0.000138,0.000003,,,,,,
44C-1.0,4,4,C,1,0,Sample,,,2011-02-25,25,105.0,42.377653,2010-09-21,265823000,319985600,53238958,475884889,1.487207,1.487207,1.487207,1065,5675,0.000021,0.000021,0.000021,0.000000,,,0.000021,1.8,0.000021,1.8
44C-1.1,4,4,C,1,1,Sample,,,2011-02-25,25,105.0,42.377653,2010-09-21,265823000,319985600,51015777,460058578,1.437748,1.437748,1.437748,23531,210305,0.000791,0.000791,0.000791,0.000019,,,0.000791,65.9,0.000791,65.9
44C-1.S,4,4,C,1,S,Sample,,,2011-02-25,26,105.0,42.235921,2010-09-21,265823000,319985600,52380011,459006382,1.434460,1.434459,1.434460,32036,290682,0.001094,0.001094,0.001094,0.000026,,,0.001094,91.2,0.001094,91.2
44C-1.W,4,4,C,1,W,Sample,,,2011-02-25,26,105.0,42.235921,2010-09-21,265823000,319985600,57302745,522104489,1.631650,1.631650,1.631650,37173,342143,0.001287,0.001287,0.001287,0.000030,,,0.001287,107.3,0.001287,107.3
44C-2.0c,4,4,C,2,0,control,,,2011-02-25,26,105.0,42.235921,2010-09-21,265823000,319985600,27694,427353,0.001336,0.001336,0.001336,3403,39202,0.000147,0.000147,0.000147,0.000003,,,,,,
44C-2.1c,4,4,C,2,1,control,,,2011-02-25,26,105.0,42.235921,2010-09-21,265823000,319985600,1210889,11214771,0.035048,0.035048,0.035048,12263,131774,0.000496,0.000496,0.000496,0.000012,,,,,,
44C-2.0,4,4,C,2,0,Sample,,,2011-02-25,26,105.0,42.235921,2010-09-21,265823000,319985600,46795238,415213040,1.297599,1.297599,1.297599,1237,6027,0.000023,0.000023,0.000023,0.000001,,,0.000023,1.9,0.000023,1.9
44C-2.1,4,4,C,2,1,Sample,,,2011-02-25,26,105.0,42.235921,2010-09-21,265823000,319985600,57545265,484130143,1.512975,1.512975,1.512975,115241,1119034,0.004210,0.004210,0.004210,0.000100,,,0.004210,350.8,0.004210,350.8
44C-2.S,4,4,C,2,S,Sample,,,2011-02-25,26,105.0,42.235921,2010-09-21,265823000,319985600,52015279,436287682,1.363461,1.363460,1.363461,3836,27637,0.000104,0.000104,0.000104,0.000002,,,0.000104,8.7,0.000104,8.7
44C-2.E,4,4,C,2,E,Sample,,,2011-02-25,26,105.0,42.235921,2010-09-21,265823000,319985600,56060941,475713468,1.486672,1.486671,1.486672,111835,1083878,0.004077,0.004077,0.004077,0.000097,,,0.004077,339.8,0.004077,339.8
44C-3.0c,4,4,C,3,0,control,,,2011-02-25,26,105.0,42.235921,2010-09-21,265823000,319985600,1391169,11742889,0.036698,0.036698,0.036698,6064,59635,0.000224,0.000224,0.000224,0.000005,,,,,,
44C-3.1c,4,4,C,3,1,control,,,2011-02-25,26,105.0,42.235921,2010-09-21,265823000,319985600,1474171,12570426,0.039284,0.039284,0.039284,16840,171867,0.000647,0.000647,0.000647,0.000015,,,,,,
44C-3.0,4,4,C,3,0,Sample,,,2011-02-25,26,105.1,42.276146,2010-09-21,265823000,319985600,34296734,282906061,0.884121,0.884121,0.884121,2152,19855,0.000075,0.000075,0.000075,0.000002,,,0.000075,6.3,0.000075,6.3
44C-3.1,4,4,C,3,1,Sample,,,2011-02-25,26,105.1,42.276146,2010-09-21,265823000,319985600,51106318,460703646,1.439764,1.439764,1.439764,230998,2391237,0.008996,0.008996,0.008996,0.000213,,,0.008996,749.7,0.008996,749.7
44C-3.N,4,4,C,3,N,Sample,,,2011-02-25,26,105.1,42.276146,2010-09-21,265823000,319985600,54136935,472824637,1.477644,1.477643,1.477644,155297,1559132,0.005865,0.005865,0.005865,0.000139,,,0.005865,488.8,0.005865,488.8
44C-3.W,4,4,C,3,W,Sample,,,2011-02-25,26,105.1,42.276146,2010-09-21,265823000,319985600,47793935,441760204,1.380563,1.380563,1.380563,50150,481307,0.001811,0.001811,0.001811,0.000043,,,0.001811,150.9,0.001811,150.9
44C-4.0c,4,4,C,4,0,control,,,2011-02-25,26,105.2,42.316371,2010-09-21,265823000,319985600,50180,547059,0.001710,0.001710,0.001710,3504,38529,0.000145,0.000145,0.000145,0.000003,,,,,,
44C-4.1c,4,4,C,4,1,control,,,2011-02-25,26,105.2,42.316371,2010-09-21,265823000,319985600,1317187,12442446,0.038884,0.038884,0.038884,17157,197353,0.000742,0.000742,0.000742,0.000018,,,,,,
44C-4.0,4,4,C,4,0,Sample,,,2011-02-25,26,105.2,42.316371,2010-09-21,265823000,319985600,38078971,358133979,1.119219,1.119219,1.119219,777,4432,0.000017,0.000017,0.000017,0.000000,,,0.000017,1.4,0.000017,1.4
44C-4.1,4,4,C,4,1,Sample,,,2011-02-25,26,105.2,42.316371,2010-09-21,265823000,319985600,45366890,418361475,1.307439,1.307438,1.307439,113890,1163532,0.004377,0.004377,0.004377,0.000103,,,0.004377,364.8,0.004377,364.8
44C-4.N,4,4,C,4,N,Sample,,,2011-02-25,26,105.3,42.356595,2010-09-21,265823000,319985600,44267732,401690447,1.255339,1.255339,1.255339,32075,298872,0.001124,0.001124,0.001124,0.000027,,,0.001124,93.7,0.001124,93.7
44C-4.E,4,4,C,4,E,Sample,,,2011-02-25,26,105.3,42.356595,2010-09-21,265823000,319985600,53742188,397801601,1.243186,1.243186,1.243186,72312,654563,0.002462,0.002462,0.002462,0.000058,,,0.002462,205.2,0.002462,205.2
54C-G1,5,4,C,,1,blank,,,2011-02-28,24,104.6,42.358356,2010-09-21,265823000,319985600,57106718,506551489,1.583045,1.583045,1.583045,1960,11412,0.000043,0.000043,0.000043,0.000001,,,,,,
54A-G2,5,4,A,"3,4",2,blank,,,2011-02-28,24,104.6,42.358356,2010-09-21,265823000,319985600,51327296,466479069,1.457813,1.457813,1.457813,1774,10707,0.000040,0.000040,0.000040,0.000001,,,,,,
54A-G3,5,4,A,"1,2",3,blank,,,2011-02-28,24,104.6,42.358356,2010-09-21,265823000,319985600,55756531,502117348,1.569188,1.569187,1.569188,1049,4453,0.000017,0.000017,0.000017,0.000000,,,,,,
54B-G4,5,4,B,,4,blank,,,2011-02-28,24,104.6,42.358356,2010-09-21,265823000,319985600,46931855,424314197,1.326042,1.326042,1.326042,1046,5259,0.000020,0.000020,0.000020,0.000000,,,,,,
54A-1.0c,5,4,A,1,0,control,,,2011-02-28,24,104.5,42.317861,2010-09-21,265823000,319985600,1175684,10824146,0.033827,0.033827,0.033827,15531,318238,0.001197,0.001197,0.001197,0.000028,,,,,,
54A-1.1c,5,4,A,1,1,control,,,2011-02-28,24,104.5,42.317861,2010-09-21,265823000,319985600,1101797,10134820,0.031673,0.031673,0.031673,13234,142507,0.000536,0.000536,0.000536,0.000013,,,,,,
54A-1.0,5,4,A,1,0,Sample,,,2011-02-28,24,104.5,42.317861,2010-09-21,265823000,319985600,50760737,457406582,1.429460,1.429460,1.429460,103472,1026199,0.003860,0.003860,0.003860,0.000091,,,0.003860,321.7,0.003860,321.7
54A-1.1,5,4,A,1,1,Sample,,,2011-02-28,24,104.5,42.317861,2010-09-21,265823000,319985600,53503401,486202847,1.519452,1.519452,1.519452,75645,739510,0.002782,0.002782,0.002782,0.000066,,,0.002782,231.8,0.002782,231.8
54A-1.S,5,4,A,1,S,Sample,,,2011-02-28,24,104.5,42.317861,2010-09-21,265823000,319985600,54896385,480982206,1.503137,1.503137,1.503137,191496,1928527,0.007255,0.007255,0.007255,0.000171,,,0.007255,604.6,0.007255,604.6
54A-1.W,5,4,A,1,W,Sample,,,2011-02-28,24,104.4,42.277365,2010-09-21,265823000,319985600,47111733,438156184,1.369300,1.369300,1.369300,318219,3406813,0.012816,0.012816,0.012816,0.000303,,,0.012816,1068.0,0.012816,1068.0
54A-2.0c,5,4,A,2,0,control,,,2011-02-28,24,104.4,42.277365,2010-09-21,265823000,319985600,1083361,9997914,0.031245,0.031245,0.031245,15874,167886,0.000632,0.000632,0.000632,0.000015,,,,,,
54A-2.1c,5,4,A,2,1,control,,,2011-02-28,24,104.3,42.236869,2010-09-21,265823000,319985600,977226,8813043,0.027542,0.027542,0.027542,18241,195312,0.000735,0.000735,0.000735,0.000017,,,,,,
54A-2.0,5,4,A,2,0,Sample,,,2011-02-28,24,104.3,42.236869,2010-09-21,265823000,319985600,55673133,512944203,1.603023,1.603023,1.603023,126861,1281369,0.004820,0.004820,0.004820,0.000114,,,0.004820,401.7,0.004820,401.7
54A-2.1,5,4,A,2,1,Sample,,,2011-02-28,24,104.3,42.236869,2010-09-21,265823000,319985600,52280744,492953891,1.540550,1.540550,1.540550,131010,1350636,0.005081,0.005081,0.005081,0.000120,,,0.005081,423.4,0.005081,423.4
54A-2.N,5,4,A,2,N,Sample,,,2011-02-28,24,104.3,42.236869,2010-09-21,265823000,319985600,50531758,467739005,1.461750,1.461750,1.461750,208138,2172994,0.008175,0.008175,0.008175,0.000194,,,0.008175,681.3,0.008175,681.3
54A-2.W,5,4,A,2,W,Sample,,,2011-02-28,24,104.3,42.236869,2010-09-21,265823000,319985600,44709960,409967228,1.281205,1.281205,1.281205,249588,2629130,0.009891,0.009891,0.009891,0.000234,,,0.009891,824.3,0.009891,824.3
54A-3.0c,5,4,A,3,0,control,,,2011-02-28,24,104.3,42.236869,2010-09-21,265823000,319985600,1104298,10184985,0.031830,0.031830,0.031830,26270,285110,0.001073,0.001073,0.001073,0.000025,,,,,,
54A-3.1c,5,4,A,3,1,control,,,2011-02-28,24,104.3,42.236869,2010-09-21,265823000,319985600,893402,8240526,0.025753,0.025753,0.025753,20896,232234,0.000874,0.000874,0.000874,0.000021,,,,,,
54A-3.0,5,4,A,3,0,Sample,,,2011-02-28,24,104.2,42.196374,2010-09-21,265823000,319985600,47157629,427737982,1.336742,1.336741,1.336742,313131,3292517,0.012386,0.012386,0.012386,0.000294,,,0.012386,1032.2,0.012386,1032.2
54A-3.1,5,4,A,3,1,Sample,,,2011-02-28,24,104.2,42.196374,2010-09-21,265823000,319985600,52562286,475592432,1.486293,1.486293,1.486293,229996,2389465,0.008989,0.008989,0.008989,0.000213,,,0.008989,749.1,0.008989,749.1
54A-3.S,5,4,A,3,S,Sample,,,2011-02-28,24,104.5,42.317861,2010-09-21,265823000,319985600,45884213,431868830,1.349651,1.349651,1.349651,270852,2982097,0.011218,0.011218,0.011218,0.000265,,,0.011218,934.8,0.011218,934.8
54A-3.E,5,4,A,3,E,Sample,,,2011-02-28,24,104.5,42.317861,2010-09-21,265823000,319985600,40368076,380484307,1.189067,1.189067,1.189067,185760,2042750,0.007685,0.007685,0.007685,0.000182,,,0.007685,640.4,0.007685,640.4
54A-4.0c,5,4,A,4,0,control,,,2011-02-28,24,104.7,42.398852,2010-09-21,265823000,319985600,7053,83146,0.000260,0.000260,0.000260,5001,77138,0.000290,0.000290,0.000290,0.000007,,,,,,
54A-4.1c,5,4,A,4,1,control,,,2011-02-28,24,104.7,42.398852,2010-09-21,265823000,319985600,1040392,9887756,0.030901,0.030901,0.030901,25430,366021,0.001377,0.001377,0.001377,0.000032,,,,,,
54A-4.0,5,4,A,4,0,Sample,,,2011-02-28,24,104.7,42.398852,2010-09-21,265823000,319985600,51029862,453315309,1.416674,1.416674,1.416674,163779,1661613,0.006251,0.006251,0.006251,0.000147,,,0.006251,520.9,0.006251,520.9
54A-4.1,5,4,A,4,1,Sample,,,2011-02-28,24,104.8,42.439347,2010-09-21,265823000,319985600,47940926,427541731,1.336128,1.336128,1.336128,152566,1545146,0.005813,0.005813,0.005813,0.000137,,,0.005813,484.4,0.005813,484.4
54A-4.N,5,4,A,4,N,Sample,,,2011-02-28,24,104.9,42.479843,2010-09-21,265823000,319985600,44621368,412365425,1.288700,1.288700,1.288700,124016,1280595,0.004817,0.004817,0.004817,0.000113,,,0.004817,401.4,0.004817,401.4
54A-4.E,5,4,A,4,E,Sample,,,2011-02-28,24,105.0,42.520338,2010-09-21,265823000,319985600,49452340,451274394,1.410296,1.410296,1.410296,113916,1164644,0.004381,0.004381,0.004381,0.000103,,,0.004381,365.1,0.004381,365.1
54B-1.0c,5,4,B,1,0,control,,,2011-02-28,24,105.2,42.601330,2010-09-21,265823000,319985600,1128857,10514676,0.032860,0.032860,0.032860,3172,30607,0.000115,0.000115,0.000115,0.000003,,,,,,
54B-1.1c,5,4,B,1,1,control,,,2011-02-28,24,105.2,42.601330,2010-09-21,265823000,319985600,7425,76617,0.000239,0.000239,0.000239,3999,59195,0.000223,0.000223,0.000223,0.000005,,,,,,
54B-1.0,5,4,B,1,0,Sample,,,2011-02-28,24,105.3,42.641825,2010-09-21,265823000,319985600,31257529,287637480,0.898908,0.898908,0.898908,1961,14086,0.000053,0.000053,0.000053,0.000001,,,0.000053,4.4,0.000053,4.4
54B-1.1,5,4,B,1,1,Sample,,,2011-02-28,24,105.3,42.641825,2010-09-21,265823000,319985600,53576126,483747796,1.511780,1.511780,1.511780,41364,381454,0.001435,0.001435,0.001435,0.000034,,,0.001435,119.6,0.001435,119.6
54B-1.S,5,4,B,1,S,Sample,,,2011-02-28,24,105.3,42.641825,2010-09-21,265823000,319985600,47859568,445869854,1.393406,1.393406,1.393406,39400,392211,0.001475,0.001475,0.001475,0.000035,,,0.001475,122.9,0.001475,122.9
54B-1.W,5,4,B,1,W,Sample,,,2011-02-28,24,105.3,42.641825,2010-09-21,265823000,319985600,49349800,461409090,1.441968,1.441968,1.441968,2271,14097,0.000053,0.000053,0.000053,0.000001,,,0.000053,4.4,0.000053,4.4
54B-2.0c,5,4,B,2,0,control,,,2011-02-28,24,105.4,42.682321,2010-09-21,265823000,319985600,1777138,16650002,0.052034,0.052034,0.052034,5693,57610,0.000217,0.000217,0.000217,0.000005,,,,,,
54B-2.1c,5,4,B,2,1,control,,,2011-02-28,24,105.4,42.682321,2010-09-21,265823000,319985600,1685504,15465633,0.048332,0.048332,0.048332,18264,191657,0.000721,0.000721,0.000721,0.000017,,,,,,
