Sample,Block,TimePt,Warming,Frag,pos,SampleControl,Date collected,Date analyzed,Calibration Date (most recent),Calibration Curve slope,Temperature ( C) lab,Pressure (kPa) lab,_mol / ml,Peak Height,Peak Area (sample) - Ethylene,_mol,_mol (calc),_mol / injection,C1,C2,ARAml,ARA_md,ARA2ml,ARA2_md
41C-2.1,4,1,C,2,1,Sample,,03/17/2009,03/02/2009,275788400,24,102.2,41.386463,"90,270","830,123",0.00301,0.00301,0.00301,0.00023,0.000168,0.002612,217.7,0.002842,236.8
41C-2.N,4,1,C,2,N,Sample,,03/17/2009,03/02/2009,275788400,24,102.2,41.386463,"20,304","171,186",0.000621,0.000621,0.000621,0.00036,0.000168,0.000094,7.8,0.000453,37.8
41C-2.E,4,1,C,2,E,Sample,,03/17/2009,03/02/2009,275788400,24,102.2,41.386463,"147,087","1,385,116",0.005022,0.005022,0.005022,0.00036,0.000168,0.004495,374.5,0.004854,404.5
41C-3.0c,4,1,C,3,0,control1,,03/17/2009,03/02/2009,275788400,24,102.2,41.386463,"5,781","52,900",0.000192,0.000192,0.000192,,,0.000192,,0.000192,
41C-3.1c,4,1,C,3,1,control1,,03/17/2009,03/02/2009,275788400,24,102.2,41.386463,"12,927","133,480",0.000484,0.000484,0.000484,,,0.000484,,0.000484,
41C-3.0,4,1,C,3,0,Sample,,03/17/2009,03/02/2009,275788400,24,102.2,41.386463,0,0,0,0,0,0.000192,0.000168,-0.00036,-30,-0.000168,-14
41C-3.1,4,1,C,3,1,Sample,,03/17/2009,03/02/2009,275788400,24,102.2,41.386463,"75,127","685,579",0.002486,0.002486,0.002486,0.000484,0.000168,0.001834,152.8,0.002318,193.2
41C-3.N,4,1,C,3,N,Sample,,03/17/2009,03/02/2009,275788400,24,102.2,41.386463,"55,217","483,724",0.001754,0.001754,0.001754,0.000338,0.000168,0.001248,104,0.001586,132.2
41C-3.W,4,1,C,3,W,Sample,,03/17/2009,03/02/2009,275788400,24,102.2,41.386463,"134,263","1,251,797",0.004539,0.004539,0.004539,0.000338,0.000168,0.004033,336.1,0.004371,364.3
41C-4.0c,4,1,C,4,0,control1,,03/17/2009,03/02/2009,275788400,24,102.1,41.345967,"7,447","71,946",0.000261,0.000261,0.000261,,,0.000261,,0.000261,
41C-4.1c,4,1,C,4,1,control1,,03/17/2009,03/02/2009,275788400,24,102.1,41.345967,"4,133","43,222",0.000157,0.000157,0.000157,,,0.000157,,0.000157,
41C-4.0,4,1,C,4,0,Sample,,03/17/2009,03/02/2009,275788400,24,102.1,41.345967,0,0,0,0,0,0.000261,0.000168,-0.000429,-35.7,-0.000168,-14
41C-4.1,4,1,C,4,1,Sample,,03/17/2009,03/02/2009,275788400,24,102.1,41.345967,"61,799","554,594",0.002011,0.002011,0.002011,0.000157,0.000168,0.001686,140.5,0.001843,153.6
41C-4.S,4,1,C,4,S,Sample,,03/17/2009,03/02/2009,275788400,24,102.1,41.345967,"28,922","244,035",0.000885,0.000885,0.000885,0.000209,0.000168,0.000508,42.4,0.000717,59.8
41C-4.W,4,1,C,4,W,Sample,,03/17/2009,03/02/2009,275788400,24,102.1,41.345967,"161,383","1,567,105",0.005682,0.005682,0.005682,0.000209,0.000168,0.005305,442.1,0.005514,459.5
51B-C2,5,1,B,-,-,Control2,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,0,0,0,0,0,,,0,,0,
51A-1.0c,5,1,A,1,0,control1,,03/17/2009,03/02/2009,275788400,24,102,41.305472,"23,218","243,566",0.000883,0.000883,0.000883,,,0.000883,,0.000883,
51A-1.1c,5,1,A,1,1,control1,,03/17/2009,03/02/2009,275788400,24,102,41.305472,"24,856","253,462",0.000919,0.000919,0.000919,,,0.000919,,0.000919,
51A-1.0,5,1,A,1,0,Sample,,03/17/2009,03/02/2009,275788400,24,102,41.305472,"67,641","620,599",0.00225,0.00225,0.00225,0.000883,0,0.001367,113.9,0.00225,187.5
51A-1.1,5,1,A,1,1,Sample,,03/17/2009,03/02/2009,275788400,24,102,41.305472,"85,256","789,301",0.002862,0.002862,0.002862,0.000919,0,0.001943,161.9,0.002862,238.5
51A-1.S,5,1,A,1,S,Sample,,03/17/2009,03/02/2009,275788400,24,102,41.305472,"30,138","253,763",0.00092,0.00092,0.00092,0.000901,0,0.000019,1.6,0.00092,76.7
51A-1.W,5,1,A,1,W,Sample,,03/17/2009,03/02/2009,275788400,24,102,41.305472,"237,819","2,352,004",0.008528,0.008528,0.008528,0.000901,0,0.007627,635.6,0.008528,710.7
51A-2.0c,5,1,A,2,0,control1,,03/17/2009,03/02/2009,275788400,24,102,41.305472,"4,871","47,907",0.000174,0.000174,0.000174,,,0.000174,,0.000174,
51A-2.1c,5,1,A,2,1,control1,,03/17/2009,03/02/2009,275788400,24,102,41.305472,"11,933","118,680",0.00043,0.00043,0.00043,,,0.00043,,0.00043,
51A-2.0,5,1,A,2,0,Sample,,03/17/2009,03/02/2009,275788400,24,102,41.305472,"6,741","47,075",0.000171,0.000171,0.000171,0.000174,0,-0.000003,-0.2,0.000171,14.3
51A-2.1,5,1,A,2,1,Sample,,03/17/2009,03/02/2009,275788400,24,102,41.305472,"27,834","237,960",0.000863,0.000863,0.000863,0.00043,0,0.000433,36.1,0.000863,71.9
51A-2.S,5,1,A,2,S,Sample,,03/17/2009,03/02/2009,275788400,24,102,41.305472,"30,746","261,084",0.000947,0.000947,0.000947,0.000302,0,0.000645,53.8,0.000947,78.9
51A-2.E,5,1,A,2,E,Sample,,03/17/2009,03/02/2009,275788400,24,102,41.305472,"31,991","271,224",0.000983,0.000983,0.000983,0.000302,0,0.000681,56.8,0.000983,81.9
51A-3.0c,5,1,A,3,0,control1,,03/18/2009,03/02/2009,275788400,24,101.2,40.981507,"7,459","72,868",0.000264,0.000264,0.000264,,,0.000264,,0.000264,
51A-3.1c,5,1,A,3,1,control1,,03/18/2009,03/02/2009,275788400,24,101.2,40.981507,"13,388","139,462",0.000506,0.000506,0.000506,,,0.000506,,0.000506,
51A-3.0,5,1,A,3,0,Sample,,03/18/2009,03/02/2009,275788400,24,101.2,40.981507,"46,592","411,055",0.00149,0.00149,0.00149,0.000264,0,0.001226,102.2,0.00149,124.2
51A-3.1,5,1,A,3,1,Sample,,03/18/2009,03/02/2009,275788400,24,101.2,40.981507,"27,074","228,178",0.000827,0.000827,0.000827,0.000506,0,0.000321,26.8,0.000827,68.9
51A-3.N,5,1,A,3,N,Sample,,03/18/2009,03/02/2009,275788400,24,101.2,40.981507,"33,485","292,851",0.001062,0.001062,0.001062,0.000385,0,0.000677,56.4,0.001062,88.5
51A-3.E,5,1,A,3,E,Sample,,03/18/2009,03/02/2009,275788400,24,101.2,40.981507,"202,721","1,957,883",0.007099,0.007099,0.007099,0.000385,0,0.006714,559.5,0.007099,591.6
51A-4.0c,5,1,A,4,0,control1,,03/18/2009,03/02/2009,275788400,24,101.2,40.981507,"4,865","50,458",0.000183,0.000183,0.000183,,,0.000183,,0.000183,
51A-4.1c,5,1,A,4,1,control1,,03/18/2009,03/02/2009,275788400,24,101.2,40.981507,"8,945","88,835",0.000322,0.000322,0.000322,,,0.000322,,0.000322,
51A-4.0,5,1,A,4,0,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"42,003","362,678",0.001315,0.001315,0.001315,0.000183,0,0.001132,94.3,0.001315,109.6
51A-4.1,5,1,A,4,1,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"138,615","1,297,500",0.004705,0.004705,0.004705,0.000322,0,0.004383,365.3,0.004705,392.1
51A-4.N,5,1,A,4,N,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"51,188","460,174",0.001669,0.001669,0.001669,0.000252,0,0.001417,118.1,0.001669,139.1
51A-4.W,5,1,A,4,W,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"143,758","1,387,186",0.00503,0.00503,0.00503,0.000252,0,0.004778,398.1,0.00503,419.2
51B-1.0c,5,1,B,1,0,control1,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"3,906","41,835",0.000152,0.000152,0.000152,,,0.000152,,0.000152,
51B-1.1c,5,1,B,1,1,control1,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"12,617","126,072",0.000457,0.000457,0.000457,,,0.000457,,0.000457,
51B-1.0,5,1,B,1,0,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,765,"3,439",0.000012,0.000012,0.000012,0.000152,0,-0.00014,-11.7,0.000012,1
51B-1.1,5,1,B,1,1,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"8,916","58,304",0.000211,0.000211,0.000211,0.000457,0,-0.000246,-20.5,0.000211,17.6
51B-1.N,5,1,B,1,N,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"49,696","446,359",0.001618,0.001618,0.001618,0.000305,0,0.001314,109.5,0.001618,134.8
51B-1.W,5,1,B,1,W,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"8,437","56,284",0.000204,0.000204,0.000204,0.000305,0,-0.000101,-8.4,0.000204,17
51B-2.0c,5,1,B,2,0,control1,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"4,584","42,999",0.000156,0.000156,0.000156,,,0.000156,,0.000156,
51B-2.1c,5,1,B,2,1,control1,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"11,687","116,900",0.000424,0.000424,0.000424,,,0.000424,,0.000424,
51B-2.0,5,1,B,2,0,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"3,444","19,745",0.000072,0.000072,0.000072,0.000156,0,-0.000084,-7,0.000072,6
51B-2.1,5,1,B,2,1,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"22,826","192,141",0.000697,0.000697,0.000697,0.000424,0,0.000273,22.8,0.000697,58.1
51B-2.N,5,1,B,2,N,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"8,632","62,522",0.000227,0.000227,0.000227,0.00029,0,-0.000063,-5.3,0.000227,18.9
51B-2.E,5,1,B,2,E,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"33,211","278,561",0.00101,0.00101,0.00101,0.00029,0,0.00072,60,0.00101,84.2
51B-3.0c,5,1,B,3,0,control1,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"11,306","119,286",0.000433,0.000433,0.000433,,,0.000433,,0.000433,
51B-3.1c,5,1,B,3,1,control1,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"9,587","92,892",0.000337,0.000337,0.000337,,,0.000337,,0.000337,
51B-3.0,5,1,B,3,0,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"64,833","585,646",0.002124,0.002124,0.002124,0.000433,0,0.001691,140.9,0.002124,177
51B-3.1,5,1,B,3,1,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"20,267","170,990",0.00062,0.00062,0.00062,0.000337,0,0.000283,23.6,0.00062,51.7
51B-3.S,5,1,B,3,S,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"26,227","221,892",0.000805,0.000805,0.000805,0.000385,0,0.00042,35,0.000805,67.1
51B-3.E,5,1,B,3,E,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"2,129","9,156",0.000033,0.000033,0.000033,0.000385,0,-0.000352,-29.3,0.000033,2.8
51B-4.0c,5,1,B,4,0,control1,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"11,925","194,053",0.000704,0.000704,0.000704,,,0.000704,,0.000704,
51B-4.1c,5,1,B,4,1,control1,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"16,629","174,889",0.000634,0.000634,0.000634,,,0.000634,,0.000634,
51B-4.0,5,1,B,4,0,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"52,054","455,142",0.00165,0.00165,0.00165,0.000704,0,0.000946,78.8,0.00165,137.5
51B-4.1,5,1,B,4,1,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"72,860","648,613",0.002352,0.002352,0.002352,0.000634,0,0.001718,143.2,0.002352,196
51B-4.S,5,1,B,4,S,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"221,593","2,134,994",0.007741,0.007741,0.007741,0.000669,0,0.007072,589.3,0.007741,645.1
51B-4.W,5,1,B,4,W,Sample,,03/18/2009,03/02/2009,275788400,24,101.1,40.941012,"121,026","1,128,428",0.004092,0.004092,0.004092,0.000669,0,0.003423,285.3,0.004092,341
51C-1.0c,5,1,C,1,0,control1,,03/19/2009,03/02/2009,275788400,24,101.6,41.143489,"4,306","42,901",0.000156,0.000156,0.000156,,,0.000156,,0.000156,
51C-1.1c,5,1,C,1,1,control1,,03/19/2009,03/02/2009,275788400,24,101.6,41.143489,"4,257","44,004",0.00016,0.00016,0.00016,,,0.00016,,0.00016,
51C-1.0,5,1,C,1,0,Sample,,03/19/2009,03/02/2009,275788400,24,101.7,41.183985,"1,323","4,996",0.000018,0.000018,0.000018,0.000156,0,-0.000138,-11.5,0.000018,1.5
51C-1.1,5,1,C,1,1,Sample,,03/19/2009,03/02/2009,275788400,24,101.7,41.183985,"6,078","38,843",0.000141,0.000141,0.000141,0.00016,0,-0.000019,-1.6,0.000141,11.8
51C-1.S,5,1,C,1,S,Sample,,03/19/2009,03/02/2009,275788400,24,101.7,41.183985,"20,581","171,332",0.000621,0.000621,0.000621,0.000158,0,0.000463,38.6,0.000621,51.8
51C-1.E,5,1,C,1,E,Sample,,03/19/2009,03/02/2009,275788400,24,101.7,41.183985,374,"1,587",0.000006,0.000006,0.000006,0.000158,0,-0.000152,-12.7,0.000006,0.5
51C-2.0c,5,1,C,2,0,control1,,03/19/2009,03/02/2009,275788400,24,101.7,41.183985,"3,750","37,290",0.000135,0.000135,0.000135,,,0.000135,,0.000135,
51C-2.1c,5,1,C,2,1,control1,,03/19/2009,03/02/2009,275788400,24,101.7,41.183985,"11,717","114,799",0.000416,0.000416,0.000416,,,0.000416,,0.000416,
51C-2.0,5,1,C,2,0,Sample,,03/19/2009,03/02/2009,275788400,24,101.7,41.183985,438,593,0.000002,0.000002,0.000002,0.000135,0,-0.000133,-11.1,0.000002,0.2
51C-2.1,5,1,C,2,1,Sample,,03/19/2009,03/02/2009,275788400,24,101.7,41.183985,"16,199","135,202",0.00049,0.00049,0.00049,0.000416,0,0.000074,6.2,0.00049,40.8
51C-2.N,5,1,C,2,N,Sample,,03/19/2009,03/02/2009,275788400,24,101.7,41.183985,"15,273","125,200",0.000454,0.000454,0.000454,0.000276,0,0.000179,14.9,0.000454,37.8
51C-2.E,5,1,C,2,E,Sample,,03/19/2009,03/02/2009,275788400,24,101.7,41.183985,"20,645","177,968",0.000645,0.000645,0.000645,0.000276,0,0.00037,30.8,0.000645,53.8
51C-3.0c,5,1,C,3,0,control1,,03/19/2009,03/02/2009,275788400,24,101.7,41.183985,"4,162","39,527",0.000143,0.000143,0.000143,,,0.000143,,0.000143,
51C-3.1c,5,1,C,3,1,control1,,03/19/2009,03/02/2009,275788400,24,101.7,41.183985,"6,502","63,276",0.000229,0.000229,0.000229,,,0.000229,,0.000229,
51C-3.0,5,1,C,3,0,Sample,,03/19/2009,03/02/2009,275788400,24,101.7,41.183985,"1,233","6,315",0.000023,0.000023,0.000023,0.000143,0,-0.00012,-10,0.000023,1.9
51C-3.1,5,1,C,3,1,Sample,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,"17,399","144,793",0.000525,0.000525,0.000525,0.000229,0,0.000296,24.6,0.000525,43.8
51C-3.S,5,1,C,3,S,Sample,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,480,497,0.000002,0.000002,0.000002,0.000186,0,-0.000184,-15.3,0.000002,0.2
51C-3.W,5,1,C,3,W,Sample,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,942,"3,400",0.000012,0.000012,0.000012,0.000186,0,-0.000174,-14.5,0.000012,1
51C-4.0c,5,1,C,4,0,control1,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,"4,203","40,132",0.000146,0.000146,0.000146,,,0.000146,,0.000146,
51C-4.1c,5,1,C,4,1,control1,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,"16,224","166,938",0.000605,0.000605,0.000605,,,0.000605,,0.000605,
51C-4.0,5,1,C,4,0,Sample,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,943,"4,243",0.000015,0.000015,0.000015,0.000146,0,-0.000131,-10.9,0.000015,1.3
51C-4.1,5,1,C,4,1,Sample,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,"99,712","955,010",0.003463,0.003463,0.003463,0.000605,0,0.002858,238.2,0.003463,288.6
51C-4.N,5,1,C,4,N,Sample,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,"215,400","2,178,170",0.007898,0.007898,0.007898,0.000376,0,0.007523,626.9,0.007898,658.2
51C-4.W,5,1,C,4,W,Sample,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,"14,739","123,008",0.000446,0.000446,0.000446,0.000376,0,0.000071,5.9,0.000446,37.2
61A-C2,6,1,A,-,-,Control2,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"3,120","21,410",0.000078,0.000078,0.000078,,,0.000078,,0.000078,
61A-1.0c,6,1,A,1,0,control1,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,"9,094","92,351",0.000335,0.000335,0.000335,,,0.000335,,0.000335,
61A-1.1c,6,1,A,1,1,control1,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,"10,444","105,705",0.000383,0.000383,0.000383,,,0.000383,,0.000383,
61A-1.0,6,1,A,1,0,Sample,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,"10,208","83,379",0.000302,0.000302,0.000302,0.000335,0.000077,-0.00011,-9.2,0.000225,18.7
61A-1.1,6,1,A,1,1,Sample,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,"14,208","120,146",0.000436,0.000436,0.000436,0.000383,0.000077,-0.000024,-2,0.000359,29.9
61A-1.S,6,1,A,1,S,Sample,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,"60,514","553,640",0.002007,0.002007,0.002007,0.000359,0.000077,0.001571,130.9,0.00193,160.8
61A-1.W,6,1,A,1,W,Sample,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,"94,332","896,613",0.003251,0.003251,0.003251,0.000359,0.000077,0.002815,234.6,0.003174,264.5
61A-2.0c,6,1,A,2,0,control1,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,"13,696","140,236",0.000508,0.000508,0.000508,,,0.000508,,0.000508,
61A-2.1c,6,1,A,2,1,control1,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,"10,182","108,878",0.000395,0.000395,0.000395,,,0.000395,,0.000395,
61A-2.0,6,1,A,2,0,Sample,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,"190,877","1,913,829",0.006939,0.006939,0.006939,0.000508,0.000077,0.006354,529.5,0.006862,571.8
61A-2.1,6,1,A,2,1,Sample,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,"224,485","2,253,875",0.008172,0.008172,0.008172,0.000395,0.000077,0.0077,641.7,0.008095,674.6
61A-2.S,6,1,A,2,S,Sample,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,"386,406","4,010,762",0.014543,0.014543,0.014543,0.000452,0.000077,0.014014,1167.9,0.014466,1205.5
61A-2.E,6,1,A,2,E,Sample,,03/19/2009,03/02/2009,275788400,24,101.8,41.22448,"253,166","2,622,026",0.009507,0.009507,0.009507,0.000452,0.000077,0.008978,748.2,0.00943,785.8
61A-3.0c,6,1,A,3,0,control1,,03/19/2009,03/02/2009,275788400,24,102,41.305472,"5,767","66,212",0.00024,0.00024,0.00024,,,0.00024,,0.00024,
61A-3.1c,6,1,A,3,1,control1,,03/19/2009,03/02/2009,275788400,24,102,41.305472,"16,114","162,893",0.000591,0.000591,0.000591,,,0.000591,,0.000591,
61A-3.0,6,1,A,3,0,Sample,,03/19/2009,03/02/2009,275788400,24,102,41.305472,"53,975","504,550",0.001829,0.001829,0.001829,0.00024,0.000077,0.001512,126,0.001752,146
61A-3.1,6,1,A,3,1,Sample,,03/19/2009,03/02/2009,275788400,24,102,41.305472,"59,527","544,709",0.001975,0.001975,0.001975,0.000591,0.000077,0.001307,108.9,0.001898,158.2
61A-3.N,6,1,A,3,N,Sample,,03/19/2009,03/02/2009,275788400,24,102,41.305472,"55,559","508,586",0.001844,0.001844,0.001844,0.000416,0.000077,0.001351,112.6,0.001767,147.2
61A-3.W,6,1,A,3,W,Sample,,03/19/2009,03/02/2009,275788400,24,102,41.305472,"153,517","1,528,974",0.005544,0.005544,0.005544,0.000416,0.000077,0.005051,420.9,0.005467,455.6
61A-4.0c,6,1,A,4,0,control1,,03/19/2009,03/02/2009,275788400,24,102.1,41.345967,"25,181","256,201",0.000929,0.000929,0.000929,,,0.000929,,0.000929,
61A-4.1c,6,1,A,4,1,control1,,03/19/2009,03/02/2009,275788400,24,102.1,41.345967,"13,937","306,913",0.001113,0.001113,0.001113,,,0.001113,,0.001113,
61A-4.0,6,1,A,4,0,Sample,,03/19/2009,03/02/2009,275788400,24,102.1,41.345967,"141,167","1,389,277",0.005037,0.005037,0.005037,0.000929,0.000077,0.004031,335.9,0.00496,413.3
61A-4.1,6,1,A,4,1,Sample,,03/19/2009,03/02/2009,275788400,24,102.1,41.345967,"31,977","277,875",0.001008,0.001008,0.001008,0.001113,0.000077,-0.000182,-15.2,0.000931,77.6
61A-4.N,6,1,A,4,N,Sample,,03/19/2009,03/02/2009,275788400,24,102.1,41.345967,"68,532","652,274",0.002365,0.002365,0.002365,0.001021,0.000077,0.001267,105.6,0.002288,190.6
61A-4.E,6,1,A,4,E,Sample,,03/19/2009,03/02/2009,275788400,24,102.1,41.345967,"94,349","901,956",0.00327,0.00327,0.00327,0.001021,0.000077,0.002172,181,0.003193,266.1
61B-1.0c,6,1,B,1,0,control1,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"4,952","50,414",0.000183,0.000183,0.000183,,,0.000183,,0.000183,
61B-1.1c,6,1,B,1,1,control1,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"9,417","96,962",0.000352,0.000352,0.000352,,,0.000352,,0.000352,
61B-1.0,6,1,B,1,0,Sample,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"7,581","72,992",0.000265,0.000265,0.000265,0.000183,0.000078,0.000004,0.3,0.000187,15.6
61B-1.1,6,1,B,1,1,Sample,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"107,187","1,083,196",0.003928,0.003928,0.003928,0.000352,0.000078,0.003498,291.5,0.00385,320.8
61B-1.N,6,1,B,1,N,Sample,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"43,033","413,244",0.001498,0.001498,0.001498,0.000268,0.000078,0.001153,96,0.00142,118.3
61B-1.E,6,1,B,1,E,Sample,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"24,726","235,836",0.000855,0.000855,0.000855,0.000268,0.000078,0.00051,42.5,0.000777,64.8
61B-2.0c,6,1,B,2,0,control1,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"9,659","98,227",0.000356,0.000356,0.000356,,,0.000356,,0.000356,
61B-2.1c,6,1,B,2,1,control1,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"5,345","55,494",0.000201,0.000201,0.000201,,,0.000201,,0.000201,
61B-2.0,6,1,B,2,0,Sample,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"40,210","384,892",0.001396,0.001396,0.001396,0.000356,0.000078,0.000962,80.2,0.001318,109.8
61B-2.1,6,1,B,2,1,Sample,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"8,868","81,186",0.000294,0.000294,0.000294,0.000201,0.000078,0.000015,1.3,0.000216,18
61B-2.S,6,1,B,2,S,Sample,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"77,262","771,365",0.002797,0.002797,0.002797,0.000279,0.000078,0.002441,203.4,0.002719,226.6
61B-2.E,6,1,B,2,E,Sample,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"3,715","27,027",0.000098,0.000098,0.000098,0.000279,0.000078,-0.000259,-21.5,0.00002,1.7
61B-3.0c,6,1,B,3,0,control1,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"14,852","158,013",0.000573,0.000573,0.000573,,,0.000573,,0.000573,
61B-3.1c,6,1,B,3,1,control1,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"8,602","87,885",0.000319,0.000319,0.000319,,,0.000319,,0.000319,
61B-3.0,6,1,B,3,0,Sample,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"30,012","284,446",0.001031,0.001031,0.001031,0.000573,0.000078,0.00038,31.7,0.000953,79.4
61B-3.1,6,1,B,3,1,Sample,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"71,137","729,197",0.002644,0.002644,0.002644,0.000319,0.000078,0.002247,187.3,0.002566,213.8
61B-3.N,6,1,B,3,N,Sample,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"175,959","1,803,402",0.006539,0.006539,0.006539,0.000446,0.000078,0.006015,501.3,0.006461,538.4
61B-3.W,6,1,B,3,W,Sample,,03/20/2009,03/02/2009,275788400,24,103.1,41.750923,"5,042","35,756",0.00013,0.00013,0.00013,0.000446,0.000078,-0.000394,-32.8,0.000052,4.3
61B-4.0c,6,1,B,4,0,control1,,03/20/2009,03/02/2009,275788400,24,103,41.710427,"6,114","61,468",0.000223,0.000223,0.000223,,,0.000223,,0.000223,
61B-4.1c,6,1,B,4,1,control1,,03/20/2009,03/02/2009,275788400,24,103,41.710427,"5,199","54,490",0.000198,0.000198,0.000198,,,0.000198,,0.000198,
61B-4.0,6,1,B,4,0,Sample,,03/20/2009,03/02/2009,275788400,24,103,41.710427,"36,725","351,303",0.001274,0.001274,0.001274,0.000223,0.000078,0.000973,81.1,0.001196,99.7
61B-4.1,6,1,B,4,1,Sample,,03/20/2009,03/02/2009,275788400,24,103,41.710427,"65,338","641,136",0.002325,0.002325,0.002325,0.000198,0.000078,0.002049,170.8,0.002247,187.3
61B-4.S,6,1,B,4,S,Sample,,03/20/2009,03/02/2009,275788400,24,103,41.710427,"35,689","337,801",0.001225,0.001225,0.001225,0.000211,0.000078,0.000937,78,0.001147,95.6
61B-4.W,6,1,B,4,W,Sample,,03/20/2009,03/02/2009,275788400,24,103,41.710427,"2,978","16,760",0.000061,0.000061,0.000061,0.000211,0.000078,-0.000227,-19,-0.000017,-1.4
61C-1.0c,6,1,C,1,0,control1,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"4,894","48,800",0.000177,0.000177,0.000177,,,0.000177,,0.000177,
61C-1.1c,6,1,C,1,1,control1,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"14,178","147,572",0.000535,0.000535,0.000535,,,0.000535,,0.000535,
61C-1.0,6,1,C,1,0,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"2,592","14,850",0.000054,0.000054,0.000054,0.000177,0.000078,-0.000201,-16.7,-0.000024,-2
61C-1.1,6,1,C,1,1,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"154,152","1,533,893",0.005562,0.005562,0.005562,0.000535,0.000078,0.004949,412.4,0.005484,457
61C-1.S,6,1,C,1,S,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"81,904","790,375",0.002866,0.002866,0.002866,0.000356,0.000078,0.002432,202.7,0.002788,232.4
