"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","H.cells","Cells","Cells.g","Cells.m","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"72A-1.O","7","2","A","1","O",592.8,54.6,0,0,15,0.5,0,277.777777777778,8333.33333333333,305250.305250305,301587301.587302,-0.000179071783838328,-14.9226486531940,"O",-4.97421621773134,-3.02077907959393e-07
"72A-1.I","7","2","A","1","I",641.4,45.1,0,0,12,0.5,0,25,600,26607.5388026608,28443458.9800444,-0.000184014793496023,-15.3345661246686,"I",-5.11152204155619,-2.86895530863771e-07
"72A-1.S","7","2","A","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000186092287977044,-15.5076906647537,"S",-5.16923022158457,NA
"72A-1.W","7","2","A","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000182231318029118,-15.1859431690932,"W",-5.06198105636439,NA
"72A-2.O","7","2","A","2","O",393.1,43.5,0,0,0,0,0,0,0,0,0,-0.000174325785424277,-14.5271487853564,"O",-4.84238292845214,-4.43464221379489e-07
"72A-2.I","7","2","A","2","I",408.8,25,0,0,0,0,0.5,0,277.777777777778,22222.2222222222,15140740.7407407,-0.000164703180877094,-13.7252650730912,"I",-4.57508835769705,-4.02894278075083e-07
"72A-2.N","7","2","A","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000175484211489979,-14.6236842908316,"N",-4.8745614302772,NA
"72A-2.E","7","2","A","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000193878213623112,-16.1565178019260,"E",-5.38550593397532,NA
"72A-3.O","7","2","A","3","O",387,57.2,3.5,0.5,0,0,0,277.777777777778,1944.44444444444,67987.567987568,43851981.3519814,-0.000217924022837066,-18.1603352364222,"O",-6.0534450788074,-5.63111170121618e-07
"72A-3.I","7","2","A","3","I",411.5,35.3,0,0,0,0,1,0,555.555555555556,31476.2354422411,21587451.4741370,-0.000227169144864797,-18.9307620720664,"I",-6.31025402402214,-5.52051384847624e-07
"72A-3.S","7","2","A","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00023387536859276,-19.4896140493967,"S",-6.49653801646555,NA
"72A-3.E","7","2","A","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000209395852939331,-17.4496544116109,"E",-5.81655147053698,NA
"72A-4.O","7","2","A","4","O",409.4,60.2,0,0,0,0,0,0,0,0,0,-0.000164497710019449,-13.7081425016208,"O",-4.56938083387359,-4.01801929700657e-07
"72A-4.I","7","2","A","4","I",479.9,29.5,0,0,2.5,0.5,0,277.777777777778,1388.88888888889,94161.9585687382,75313873.1952291,-0.000185424179685049,-15.4520149737541,"I",-5.15067165791804,-3.86380870358511e-07
"72A-4.N","7","2","A","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000181973963234833,-15.1644969362361,"N",-5.05483231207869,NA
"72A-4.W","7","2","A","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000119337411380890,-9.9447842817408,"W",-3.3149280939136,NA
"72B-1.O","7","2","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000183569546395633,-15.2974621996361,"O",-5.09915406654537,NA
"72B-1.I","7","2","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000199437480394002,-16.6197900328335,"I",-5.5399300109445,NA
"72B-1.N","7","2","B","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.1999263455866e-05,-5.99993862132217,"N",-1.99997954044072,NA
"72B-1.E","7","2","B","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000189952773713724,-15.829397809477,"E",-5.27646593649234,NA
"72B-2.O","7","2","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71025158416463e-05,-2.25854298680386,"O",-0.752847662267952,NA
"72B-2.I","7","2","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000132279816801556,-11.0233180667963,"I",-3.67443935559878,NA
"72B-2.S","7","2","B","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000188889673128804,-15.7408060940670,"S",-5.24693536468899,NA
"72B-2.E","7","2","B","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000203696938327373,-16.9747448606144,"E",-5.65824828687147,NA
"72B-3.O","7","2","B","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000181807453416149,-15.1506211180124,"O",-5.05020703933747,NA
"72B-3.I","7","2","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000107720936068762,-8.97674467239684,"I",-2.99224822413228,NA
"72B-3.S","7","2","B","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000157185911461867,-13.0988259551556,"S",-4.36627531838519,NA
"72B-3.W","7","2","B","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000134654196799718,-11.2211830666431,"W",-3.74039435554771,NA
"72B-4.O","7","2","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000159984126984127,-13.3320105820106,"O",-4.44400352733686,NA
"72B-4.I","7","2","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000159673881673882,-13.3061568061568,"I",-4.43538560205227,NA
"72B-4.N","7","2","B","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000201448002965916,-16.7873335804930,"N",-5.59577786016435,NA
"72B-4.W","7","2","B","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000248174871743915,20.6812393119929,"W",6.89374643733096,NA
"72C-1.O","7","2","C","1","O",647.8,72.4,0,0,15,1,0,555.555555555556,8333.33333333333,230202.578268877,248542050.337630,-0.000217235899366334,-18.1029916138612,"O",-6.03433053795373,-3.35344086703202e-07
"72C-1.I","7","2","C","1","I",298.2,39.1,15,1,580,21.5,0,14277.7777777778,411666.666666667,21057118.4995737,10465387894.2881,0.00111224863542255,92.6873862852124,"I",30.8957954284041,3.72987469960613e-06
"72C-1.N","7","2","C","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000192714356684771,16.0595297237309,"N",5.35317657457697,NA
"72C-1.W","7","2","C","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000237301892766261,-19.7751577305218,"W",-6.59171924350725,NA
"72C-2.O","7","2","C","2","O",520.7,30.8,0,0,7,0,0,0,3888.88888888889,252525.252525253,219149831.649832,-2.87437103958843e-05,-2.39530919965703,"O",-0.798436399885675,-5.52020556863536e-08
"72C-2.I","7","2","C","2","I",467.3,68.4,0,0,2.5,0,0,0,1388.88888888889,40610.7862248213,31629034.004765,0.00131361494307369,109.467911922807,"I",36.4893039742691,2.81107413454673e-06
"72C-2.N","7","2","C","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000196785927872267,-16.3988273226889,"N",-5.46627577422963,NA
"72C-2.E","7","2","C","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000112796793753933,9.39973281282776,"E",3.13324427094259,NA
"72C-3.O","7","2","C","3","O",421.2,31.2,0,0,37.5,1.5,0,833.333333333333,20833.3333333333,1335470.08547009,937500000,-0.000205877808195879,-17.1564840163233,"O",-5.7188280054411,-4.88788718413769e-07
"72C-3.I","7","2","C","3","I",549.3,43.4,0,0,438,17,0,15444.4444444444,394888.888888889,18197644.6492576,16659943676.3953,0.00223885022453792,186.570852044827,"I",62.1902840149423,4.07582418448557e-06
"72C-3.S","7","2","C","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00103975561026651,86.6463008555425,"S",28.8821002851808,NA
"72C-3.W","7","2","C","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000432969090153842,-36.0807575128202,"W",-12.0269191709401,NA
"72C-4.O","7","2","C","4","O",449.5,40.5,0,0,8,0.5,0,277.777777777778,4444.44444444444,219478.737997257,164426154.549611,0.00107907158541941,89.9226321182843,"O",29.9742107060948,2.40060419448145e-06
"72C-4.I","7","2","C","4","I",300.1,30.4,0,0,0.5,0,0,0,277.777777777778,18274.8538011696,9140472.70955166,0.00042012472551603,35.0103937930025,"I",11.6701312643342,1.39994910201943e-06
"72C-4.S","7","2","C","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000200548277809147,16.7123564840956,"S",5.57078549469854,NA
"72C-4.E","7","2","C","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000938024781981304,78.1687318317753,"E",26.0562439439251,NA
"82A-1.O","8","2","A","1","O",520,51.9,0,0,0,0,2,0,1111.11111111111,42817.3838578463,37108399.3434668,-8.49281547036347e-05,-7.07734622530289,"O",-2.35911540843430,-1.63323374430067e-07
"82A-1.I","8","2","A","1","I",861.7,46.3,0,0,0,0,0,0,0,0,0,-9.12370632940706e-05,-7.60308860783922,"I",-2.53436286927974,-1.05880310193885e-07
"82A-1.N","8","2","A","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000103804880014421,-8.6504066678684,"N",-2.88346888928947,NA
"82A-1.E","8","2","A","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000131553720816097,-10.9628100680081,"E",-3.65427002266935,NA
"82A-2.O","8","2","A","2","O",932.8,82.4,0,0,0,0,0,0,0,0,0,-9.27570387416974e-05,-7.72975322847479,"O",-2.57658440949160,-9.94393640026774e-08
"82A-2.I","8","2","A","2","I",750,54,0,0,0,0,0,0,0,0,0,0.000135980721913454,11.3317268261211,"I",3.77724227537371,1.81307629217938e-07
"82A-2.S","8","2","A","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000183632135780150,-15.3026779816791,"S",-5.10089266055971,NA
"82A-2.E","8","2","A","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000177831279736529,-14.8192733113774,"E",-4.93975777045914,NA
"82A-3.O","8","2","A","3","O",711.5,78.2,9,0,0,0,0,0,5000,127877.237851662,151641091.219096,4.94454071536089e-05,4.12045059613408,"O",1.37348353204469,6.94945989509612e-08
"82A-3.I","8","2","A","3","I",754.2,48.5,4,0.5,0,0,0.5,277.777777777778,2500,103092.783505155,129587628.865979,-4.70840688519068e-05,-3.92367240432557,"I",-1.30789080144186,-6.24291552000886e-08
"82A-3.N","8","2","A","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000120524260829152,-10.0436884024294,"N",-3.34789613414312,NA
"82A-3.W","8","2","A","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000132219303512914,-11.0182752927428,"W",-3.67275843091427,NA
"82A-4.O","8","2","A","4","O",565.9,51.5,5.5,1.5,0,0,0,833.333333333333,3055.55555555556,118662.351672060,111918374.685365,-9.03812111188303e-05,-7.53176759323586,"O",-2.51058919774529,-1.59712336311769e-07
"82A-4.I","8","2","A","4","I",477.5,37.5,0,0,0,0,0,0,0,0,0,-3.57022722129241e-05,-2.97518935107701,"I",-0.991729783692335,-7.47691564668567e-08
"82A-4.S","8","2","A","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000102749773686593,-8.5624811405494,"S",-2.85416038018313,NA
"82A-4.W","8","2","A","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000109847565420364,-9.15396378503033,"W",-3.05132126167678,NA
"82B-1.O","8","2","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000128905939148009,-10.7421615956674,"O",-3.58072053188914,NA
"82B-1.I","8","2","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000165398430016526,-13.7832025013772,"I",-4.59440083379239,NA
"82B-1.S","8","2","B","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83197936732245e-05,-2.35998280610204,"S",-0.786660935367347,NA
"82B-1.E","8","2","B","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.16911871322407e-05,-7.64093226102006,"E",-2.54697742034002,NA
"82B-2.O","8","2","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000160999775002368,-13.4166479168640,"O",-4.47221597228801,NA
"82B-2.I","8","2","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000104335085946464,-8.69459049553864,"I",-2.89819683184621,NA
"82B-2.N","8","2","B","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000121844710845149,-10.1537259037624,"N",-3.38457530125414,NA
"82B-2.W","8","2","B","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000145044378480227,-12.0870315400189,"W",-4.02901051333963,NA
"82B-3.O","8","2","B","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000151306736902769,-12.6088947418975,"O",-4.20296491396582,NA
"82B-3.I","8","2","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.55633901222092e-05,-6.29694917685077,"I",-2.09898305895026,NA
"82B-3.S","8","2","B","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.5971618390859e-05,-7.99763486590492,"S",-2.66587828863497,NA
"82B-3.W","8","2","B","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000206880066722982,-17.2400055602485,"W",-5.74666852008283,NA
"82B-4.O","8","2","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000114872390159051,-9.57269917992092,"O",-3.19089972664031,NA
"82B-4.I","8","2","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.46023120809255e-05,-7.05019267341045,"I",-2.35006422447015,NA
"82B-4.N","8","2","B","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04683756618351e-05,0.87236463848626,"N",0.290788212828754,NA
"82B-4.E","8","2","B","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000105955954082062,-8.82966284017186,"E",-2.94322094672395,NA
"82C-1.O","8","2","C","1","O",564.2,63.3,0,0,15,0.5,0,277.777777777778,8333.33333333333,263296.471827278,247586449.00825,-0.000135726110496462,-11.3105092080385,"O",-3.77016973601284,-2.40563825764733e-07
"82C-1.I","8","2","C","1","I",604.8,65.9,0,0,23.5,0.5,0.5,277.777777777778,13333.3333333333,404653.515427415,407890743.550835,-0.000106161711761354,-8.84680931344618,"I",-2.94893643781539,-1.75531930822345e-07
"82C-1.N","8","2","C","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.19050688842651e-06,-0.515875574035543,"N",-0.171958524678514,NA
"82C-1.E","8","2","C","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.50406148258867e-06,-0.375338456882389,"E",-0.125112818960796,NA
"82C-2.O","8","2","C","2","O",336.6,36,0,0,0,0,0,0,0,0,0,-0.000123133547500709,-10.2611289583924,"O",-3.42037631946414,-3.6581564914055e-07
"82C-2.I","8","2","C","2","I",702.7,61.1,0,0,137.5,1.5,0,833.333333333333,76388.8888888889,2500454.6281142,2928449111.95975,4.62050882372468e-05,3.85042401977057,"I",1.28347467325686,6.5753647697804e-08
"82C-2.S","8","2","C","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20175527757603e-05,1.00146273131336,"S",0.333820910437786,NA
"82C-2.W","8","2","C","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000144769452097873,-12.0641210081561,"W",-4.02137366938535,NA
"82C-3.O","8","2","C","3","O",462.7,42.6,0,0,7.5,0,0,0,4166.66666666667,195618.153364632,150854199.269692,-0.000160618720460837,-13.3848933717364,"O",-4.46163112391215,-3.47133608084801e-07
"82C-3.I","8","2","C","3","I",589,51.8,0,0,30,0,0.5,0,16944.4444444444,654225.654225654,642231517.231517,0.000153993022441869,12.8327518701558,"I",4.27758395671859,2.61448255419133e-07
"82C-3.N","8","2","C","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.35003434174377e-05,-6.95836195145314,"N",-2.31945398381771,NA
"82C-3.W","8","2","C","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000157031896374775,-13.0859913645646,"W",-4.36199712152153,NA
"82C-4.O","8","2","C","4","O",394.5,57.9,0,0,26.5,1.5,0,833.333333333333,14722.2222222222,508539.627710612,334364805.219728,-0.000149235132476589,-12.4362610397157,"O",-4.14542034657191,-3.78289309192874e-07
"82C-4.I","8","2","C","4","I",478.4,61,0,0,0,0,0,0,0,0,0,-5.58021794063865e-05,-4.65018161719887,"I",-1.55006053906629,-1.16643351601978e-07
"82C-4.S","8","2","C","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000163490147031055,-13.6241789192546,"S",-4.54139297308486,NA
"82C-4.E","8","2","C","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000127369227909151,-10.6141023257626,"E",-3.53803410858753,NA
"13A-1.O","1","3","A","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"13A-1.I","1","3","A","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"13A-1.N","1","3","A","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA
"13A-1.E","1","3","A","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA
"13A-2.O","1","3","A","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"13A-2.I","1","3","A","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"13A-2.N","1","3","A","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA
"13A-2.W","1","3","A","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W",NA,NA
"13A-3.O","1","3","A","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"13A-3.I","1","3","A","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"13A-3.S","1","3","A","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",NA,NA
"13A-3.W","1","3","A","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W",NA,NA
"13A-4.O","1","3","A","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"13A-4.I","1","3","A","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"13A-4.S","1","3","A","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",NA,NA
"13A-4.E","1","3","A","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA
"13B-1.O","1","3","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"13B-1.I","1","3","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"13B-1.S","1","3","B","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",NA,NA
"13B-1.E","1","3","B","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA
"13B-2.O","1","3","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"13B-2.I","1","3","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"13B-2.N","1","3","B","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA
"13B-2.E","1","3","B","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA
"13B-3.O","1","3","B","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"13B-3.I","1","3","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"13B-3.N","1","3","B","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA
"13B-3.W","1","3","B","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W",NA,NA
"13B-4.O","1","3","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"13B-4.I","1","3","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"13B-4.S","1","3","B","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",NA,NA
"13B-4.W","1","3","B","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W",NA,NA
"13C-1.O","1","3","C","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"13C-1.I","1","3","C","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"13C-1.N","1","3","C","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA
"13C-1.W","1","3","C","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W",NA,NA
"13C-2.O","1","3","C","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"13C-2.I","1","3","C","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"13C-2.N","1","3","C","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA
"13C-2.E","1","3","C","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA
"13C-3.O","1","3","C","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"13C-3.I","1","3","C","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"13C-3.S","1","3","C","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",NA,NA
"13C-3.W","1","3","C","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W",NA,NA
"13C-4.O","1","3","C","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"13C-4.I","1","3","C","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"13C-4.S","1","3","C","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",NA,NA
"13C-4.E","1","3","C","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA
"23A-1.O","2","3","A","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"23A-1.I","2","3","A","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"23A-1.N","2","3","A","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA
"23A-1.W","2","3","A","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W",NA,NA
"23A-2.O","2","3","A","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"23A-2.I","2","3","A","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"23A-2.N","2","3","A","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA
"23A-2.E","2","3","A","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA
"23A-3.O","2","3","A","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"23A-3.I","2","3","A","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"23A-3.S","2","3","A","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",NA,NA
"23A-3.E","2","3","A","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA
"23A-4.O","2","3","A","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"23A-4.I","2","3","A","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"23A-4.S","2","3","A","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",NA,NA
"23A-4.W","2","3","A","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W",NA,NA
"23B-1.O","2","3","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"23B-1.I","2","3","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"23B-1.N","2","3","B","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA
"23B-1.E","2","3","B","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA
"23B-2.O","2","3","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"23B-2.I","2","3","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"23B-2.S","2","3","B","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",NA,NA
"23B-2.W","2","3","B","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W",NA,NA
"23B-3.O","2","3","B","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"23B-3.I","2","3","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
"23B-3.S","2","3","B","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",NA,NA
"23B-3.E","2","3","B","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA
"23B-4.O","2","3","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O",NA,NA
"23B-4.I","2","3","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I",NA,NA
