"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","Cells","H.cells","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"62B-4.I","6","2009-06","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"62B-4.S","6","2009-06","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"62B-4.E","6","2009-06","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"62C-1.O","6","2009-06","Full Chamber","Continuous","O",541.9,37.4,0,0,8.5,0.5,0.5,64616.7557932264,1336.89839572193,NA,NA,"Outer",NA,NA
"62C-1.I","6","2009-06","Full Chamber","Continuous","I",528,42.7,0,0,0.5,0,0,13010.6687483737,0,NA,NA,"Inner",NA,NA
"62C-1.N","6","2009-06","Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"62C-1.E","6","2009-06","Full Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"62C-2.O","6","2009-06","Full Chamber","Full Corridors","O",410.1,33.9,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"62C-2.I","6","2009-06","Full Chamber","Full Corridors","I",1100,90,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"62C-2.S","6","2009-06","Full Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"62C-2.W","6","2009-06","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"62C-3.O","6","2009-06","Full Chamber","Pseudo-Corridors","O",462,39.3,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"62C-3.I","6","2009-06","Full Chamber","Pseudo-Corridors","I",526,64.5,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"62C-3.N","6","2009-06","Full Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"62C-3.W","6","2009-06","Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"62C-4.O","6","2009-06","Full Chamber","Isolated","O",832.5,43.9,0,0,2.5,0,0,63275.1202227284,0,NA,NA,"Outer",NA,NA
"62C-4.I","6","2009-06","Full Chamber","Isolated","I",586.2,57.8,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"62C-4.S","6","2009-06","Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"62C-4.E","6","2009-06","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72A-1.O","7","2009-06","Ambient","Continuous","O",592.8,54.6,0,0,15,0.5,0,305250.305250305,10175.0101750102,NA,NA,"Outer",NA,NA
"72A-1.I","7","2009-06","Ambient","Continuous","I",641.4,45.1,0,0,12,0.5,0,26607.5388026608,1108.64745011086,NA,NA,"Inner",NA,NA
"72A-1.S","7","2009-06","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72A-1.W","7","2009-06","Ambient","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72A-2.O","7","2009-06","Ambient","Full Corridors","O",393.1,43.5,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"72A-2.I","7","2009-06","Ambient","Full Corridors","I",408.8,25,0,0,0,0,0.5,22222.2222222222,0,NA,NA,"Inner",NA,NA
"72A-2.N","7","2009-06","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72A-2.E","7","2009-06","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72A-3.O","7","2009-06","Ambient","Pseudo-Corridors","O",387,57.2,3.5,0.5,0,0,0,67987.567987568,9712.50971250971,NA,NA,"Outer",NA,NA
"72A-3.I","7","2009-06","Ambient","Pseudo-Corridors","I",411.5,35.3,0,0,0,0,1,31476.2354422411,0,NA,NA,"Inner",NA,NA
"72A-3.S","7","2009-06","Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72A-3.E","7","2009-06","Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72A-4.O","7","2009-06","Ambient","Isolated","O",409.4,60.2,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"72A-4.I","7","2009-06","Ambient","Isolated","I",479.9,29.5,0,0,2.5,0.5,0,94161.9585687382,18832.3917137476,NA,NA,"Inner",NA,NA
"72A-4.N","7","2009-06","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72A-4.W","7","2009-06","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72B-1.O","7","2009-06","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"72B-1.I","7","2009-06","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"72B-1.N","7","2009-06","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72B-1.E","7","2009-06","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72B-2.O","7","2009-06","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"72B-2.I","7","2009-06","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"72B-2.S","7","2009-06","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72B-2.E","7","2009-06","Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72B-3.O","7","2009-06","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"72B-3.I","7","2009-06","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"72B-3.S","7","2009-06","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72B-3.W","7","2009-06","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72B-4.O","7","2009-06","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"72B-4.I","7","2009-06","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"72B-4.N","7","2009-06","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72B-4.W","7","2009-06","Partial Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72C-1.O","7","2009-06","Full Chamber","Continuous","O",647.8,72.4,0,0,15,1,0,230202.578268877,15346.8385512584,NA,NA,"Outer",NA,NA
"72C-1.I","7","2009-06","Full Chamber","Continuous","I",298.2,39.1,15,1,580,21.5,0,21057118.4995737,730321.113952827,NA,NA,"Inner",NA,NA
"72C-1.N","7","2009-06","Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72C-1.W","7","2009-06","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72C-2.O","7","2009-06","Full Chamber","Full Corridors","O",520.7,30.8,0,0,7,0,0,252525.252525253,0,NA,NA,"Outer",NA,NA
"72C-2.I","7","2009-06","Full Chamber","Full Corridors","I",467.3,68.4,0,0,2.5,0,0,40610.7862248213,0,NA,NA,"Inner",NA,NA
"72C-2.N","7","2009-06","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72C-2.E","7","2009-06","Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72C-3.O","7","2009-06","Full Chamber","Pseudo-Corridors","O",421.2,31.2,0,0,37.5,1.5,0,1335470.08547009,53418.8034188034,NA,NA,"Outer",NA,NA
"72C-3.I","7","2009-06","Full Chamber","Pseudo-Corridors","I",549.3,43.4,0,0,438,17,0,18197644.6492576,711725.550435228,NA,NA,"Inner",NA,NA
"72C-3.S","7","2009-06","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72C-3.W","7","2009-06","Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72C-4.O","7","2009-06","Full Chamber","Isolated","O",449.5,40.5,0,0,8,0.5,0,219478.737997257,13717.4211248285,NA,NA,"Outer",NA,NA
"72C-4.I","7","2009-06","Full Chamber","Isolated","I",300.1,30.4,0,0,0.5,0,0,18274.8538011696,0,NA,NA,"Inner",NA,NA
"72C-4.S","7","2009-06","Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"72C-4.E","7","2009-06","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82A-1.O","8","2009-06","Ambient","Continuous","O",520,51.9,0,0,0,0,2,42817.3838578463,0,NA,NA,"Outer",NA,NA
"82A-1.I","8","2009-06","Ambient","Continuous","I",861.7,46.3,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"82A-1.N","8","2009-06","Ambient","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82A-1.E","8","2009-06","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82A-2.O","8","2009-06","Ambient","Full Corridors","O",932.8,82.4,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"82A-2.I","8","2009-06","Ambient","Full Corridors","I",750,54,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"82A-2.S","8","2009-06","Ambient","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82A-2.E","8","2009-06","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82A-3.O","8","2009-06","Ambient","Pseudo-Corridors","O",711.5,78.2,9,0,0,0,0,127877.237851662,0,NA,NA,"Outer",NA,NA
"82A-3.I","8","2009-06","Ambient","Pseudo-Corridors","I",754.2,48.5,4,0.5,0,0,0.5,103092.783505155,11454.7537227950,NA,NA,"Inner",NA,NA
"82A-3.N","8","2009-06","Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82A-3.W","8","2009-06","Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82A-4.O","8","2009-06","Ambient","Isolated","O",565.9,51.5,5.5,1.5,0,0,0,118662.351672060,32362.4595469256,NA,NA,"Outer",NA,NA
"82A-4.I","8","2009-06","Ambient","Isolated","I",477.5,37.5,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"82A-4.S","8","2009-06","Ambient","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82A-4.W","8","2009-06","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82B-1.O","8","2009-06","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"82B-1.I","8","2009-06","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"82B-1.S","8","2009-06","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82B-1.E","8","2009-06","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82B-2.O","8","2009-06","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"82B-2.I","8","2009-06","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"82B-2.N","8","2009-06","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82B-2.W","8","2009-06","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82B-3.O","8","2009-06","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"82B-3.I","8","2009-06","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"82B-3.S","8","2009-06","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82B-3.W","8","2009-06","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82B-4.O","8","2009-06","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"82B-4.I","8","2009-06","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"82B-4.N","8","2009-06","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82B-4.E","8","2009-06","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82C-1.O","8","2009-06","Full Chamber","Continuous","O",564.2,63.3,0,0,15,0.5,0,263296.471827278,8776.54906090925,NA,NA,"Outer",NA,NA
"82C-1.I","8","2009-06","Full Chamber","Continuous","I",604.8,65.9,0,0,23.5,0.5,0.5,404653.515427415,8430.28157140448,NA,NA,"Inner",NA,NA
"82C-1.N","8","2009-06","Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82C-1.E","8","2009-06","Full Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82C-2.O","8","2009-06","Full Chamber","Full Corridors","O",336.6,36,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"82C-2.I","8","2009-06","Full Chamber","Full Corridors","I",702.7,61.1,0,0,137.5,1.5,0,2500454.6281142,27277.6868521549,NA,NA,"Inner",NA,NA
"82C-2.S","8","2009-06","Full Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82C-2.W","8","2009-06","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82C-3.O","8","2009-06","Full Chamber","Pseudo-Corridors","O",462.7,42.6,0,0,7.5,0,0,195618.153364632,0,NA,NA,"Outer",NA,NA
"82C-3.I","8","2009-06","Full Chamber","Pseudo-Corridors","I",589,51.8,0,0,30,0,0.5,654225.654225654,0,NA,NA,"Inner",NA,NA
"82C-3.N","8","2009-06","Full Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82C-3.W","8","2009-06","Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82C-4.O","8","2009-06","Full Chamber","Isolated","O",394.5,57.9,0,0,26.5,1.5,0,508539.627710612,28785.2619458837,NA,NA,"Outer",NA,NA
"82C-4.I","8","2009-06","Full Chamber","Isolated","I",478.4,61,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"82C-4.S","8","2009-06","Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"82C-4.E","8","2009-06","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-1.O","1",NA,"Ambient","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13A-1.I","1",NA,"Ambient","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13A-1.N","1",NA,"Ambient","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-1.E","1",NA,"Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-2.O","1",NA,"Ambient","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13A-2.I","1",NA,"Ambient","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13A-2.N","1",NA,"Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-2.W","1",NA,"Ambient","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-3.O","1",NA,"Ambient","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13A-3.I","1",NA,"Ambient","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13A-3.S","1",NA,"Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-3.W","1",NA,"Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-4.O","1",NA,"Ambient","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13A-4.I","1",NA,"Ambient","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13A-4.S","1",NA,"Ambient","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-4.E","1",NA,"Ambient","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-1.O","1",NA,"Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13B-1.I","1",NA,"Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13B-1.S","1",NA,"Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-1.E","1",NA,"Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-2.O","1",NA,"Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13B-2.I","1",NA,"Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13B-2.N","1",NA,"Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-2.E","1",NA,"Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-3.O","1",NA,"Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13B-3.I","1",NA,"Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13B-3.N","1",NA,"Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-3.W","1",NA,"Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-4.O","1",NA,"Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13B-4.I","1",NA,"Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13B-4.S","1",NA,"Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-4.W","1",NA,"Partial Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-1.O","1",NA,"Full Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13C-1.I","1",NA,"Full Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13C-1.N","1",NA,"Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-1.W","1",NA,"Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-2.O","1",NA,"Full Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13C-2.I","1",NA,"Full Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13C-2.N","1",NA,"Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-2.E","1",NA,"Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-3.O","1",NA,"Full Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13C-3.I","1",NA,"Full Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13C-3.S","1",NA,"Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-3.W","1",NA,"Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-4.O","1",NA,"Full Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13C-4.I","1",NA,"Full Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13C-4.S","1",NA,"Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-4.E","1",NA,"Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23A-1.O","2",NA,"Ambient","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"23A-1.I","2",NA,"Ambient","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"23A-1.N","2",NA,"Ambient","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23A-1.W","2",NA,"Ambient","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23A-2.O","2",NA,"Ambient","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"23A-2.I","2",NA,"Ambient","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"23A-2.N","2",NA,"Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23A-2.E","2",NA,"Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23A-3.O","2",NA,"Ambient","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"23A-3.I","2",NA,"Ambient","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"23A-3.S","2",NA,"Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23A-3.E","2",NA,"Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23A-4.O","2",NA,"Ambient","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"23A-4.I","2",NA,"Ambient","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"23A-4.S","2",NA,"Ambient","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23A-4.W","2",NA,"Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23B-1.O","2",NA,"Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"23B-1.I","2",NA,"Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"23B-1.N","2",NA,"Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23B-1.E","2",NA,"Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23B-2.O","2",NA,"Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"23B-2.I","2",NA,"Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"23B-2.S","2",NA,"Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23B-2.W","2",NA,"Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23B-3.O","2",NA,"Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
