"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","H.cells","Cells","Cells.m","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"72A-1.O","7","2009-06","Ambient","Continuous","O",592.8,54.6,0,0,15,0.5,0,10175.0101750102,305250.305250305,301587301.587302,-0.000179071783838328,-14.9226486531940,"Outer",-4.97421621773134,-3.02077907959393e-07
"72A-1.I","7","2009-06","Ambient","Continuous","I",641.4,45.1,0,0,12,0.5,0,1108.64745011086,26607.5388026608,28443458.9800444,-0.000184014793496023,-15.3345661246686,"Inner",-5.11152204155619,-2.86895530863771e-07
"72A-1.S","7","2009-06","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000186092287977044,-15.5076906647537,"other",-5.16923022158457,NA
"72A-1.W","7","2009-06","Ambient","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000182231318029118,-15.1859431690932,"other",-5.06198105636439,NA
"72A-2.O","7","2009-06","Ambient","Full Corridors","O",393.1,43.5,0,0,0,0,0,0,0,0,-0.000174325785424277,-14.5271487853564,"Outer",-4.84238292845214,-4.43464221379489e-07
"72A-2.I","7","2009-06","Ambient","Full Corridors","I",408.8,25,0,0,0,0,0.5,0,22222.2222222222,15140740.7407407,-0.000164703180877094,-13.7252650730912,"Inner",-4.57508835769705,-4.02894278075083e-07
"72A-2.N","7","2009-06","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000175484211489979,-14.6236842908316,"other",-4.8745614302772,NA
"72A-2.E","7","2009-06","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000193878213623112,-16.1565178019260,"other",-5.38550593397532,NA
"72A-3.O","7","2009-06","Ambient","Pseudo-Corridors","O",387,57.2,3.5,0.5,0,0,0,9712.50971250971,67987.567987568,43851981.3519814,-0.000217924022837066,-18.1603352364222,"Outer",-6.0534450788074,-5.63111170121618e-07
"72A-3.I","7","2009-06","Ambient","Pseudo-Corridors","I",411.5,35.3,0,0,0,0,1,0,31476.2354422411,21587451.4741370,-0.000227169144864797,-18.9307620720664,"Inner",-6.31025402402214,-5.52051384847624e-07
"72A-3.S","7","2009-06","Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00023387536859276,-19.4896140493967,"other",-6.49653801646555,NA
"72A-3.E","7","2009-06","Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000209395852939331,-17.4496544116109,"other",-5.81655147053698,NA
"72A-4.O","7","2009-06","Ambient","Isolated","O",409.4,60.2,0,0,0,0,0,0,0,0,-0.000164497710019449,-13.7081425016208,"Outer",-4.56938083387359,-4.01801929700657e-07
"72A-4.I","7","2009-06","Ambient","Isolated","I",479.9,29.5,0,0,2.5,0.5,0,18832.3917137476,94161.9585687382,75313873.1952291,-0.000185424179685049,-15.4520149737541,"Inner",-5.15067165791804,-3.86380870358511e-07
"72A-4.N","7","2009-06","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000181973963234833,-15.1644969362361,"other",-5.05483231207869,NA
"72A-4.W","7","2009-06","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000119337411380890,-9.9447842817408,"other",-3.3149280939136,NA
"72B-1.O","7","2009-06","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000183569546395633,-15.2974621996361,"Outer",-5.09915406654537,NA
"72B-1.I","7","2009-06","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000199437480394002,-16.6197900328335,"Inner",-5.5399300109445,NA
"72B-1.N","7","2009-06","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.1999263455866e-05,-5.99993862132217,"other",-1.99997954044072,NA
"72B-1.E","7","2009-06","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000189952773713724,-15.829397809477,"other",-5.27646593649234,NA
"72B-2.O","7","2009-06","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71025158416463e-05,-2.25854298680386,"Outer",-0.752847662267952,NA
"72B-2.I","7","2009-06","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000132279816801556,-11.0233180667963,"Inner",-3.67443935559878,NA
"72B-2.S","7","2009-06","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000188889673128804,-15.7408060940670,"other",-5.24693536468899,NA
"72B-2.E","7","2009-06","Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000203696938327373,-16.9747448606144,"other",-5.65824828687147,NA
"72B-3.O","7","2009-06","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000181807453416149,-15.1506211180124,"Outer",-5.05020703933747,NA
"72B-3.I","7","2009-06","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000107720936068762,-8.97674467239684,"Inner",-2.99224822413228,NA
"72B-3.S","7","2009-06","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000157185911461867,-13.0988259551556,"other",-4.36627531838519,NA
"72B-3.W","7","2009-06","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000134654196799718,-11.2211830666431,"other",-3.74039435554771,NA
"72B-4.O","7","2009-06","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000159984126984127,-13.3320105820106,"Outer",-4.44400352733686,NA
"72B-4.I","7","2009-06","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000159673881673882,-13.3061568061568,"Inner",-4.43538560205227,NA
"72B-4.N","7","2009-06","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000201448002965916,-16.7873335804930,"other",-5.59577786016435,NA
"72B-4.W","7","2009-06","Partial Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000248174871743915,20.6812393119929,"other",6.89374643733096,NA
"72C-1.O","7","2009-06","Full Chamber","Continuous","O",647.8,72.4,0,0,15,1,0,15346.8385512584,230202.578268877,248542050.337630,-0.000217235899366334,-18.1029916138612,"Outer",-6.03433053795373,-3.35344086703202e-07
"72C-1.I","7","2009-06","Full Chamber","Continuous","I",298.2,39.1,15,1,580,21.5,0,730321.113952827,21057118.4995737,10465387894.2881,0.00111224863542255,92.6873862852124,"Inner",30.8957954284041,3.72987469960613e-06
"72C-1.N","7","2009-06","Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000192714356684771,16.0595297237309,"other",5.35317657457697,NA
"72C-1.W","7","2009-06","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000237301892766261,-19.7751577305218,"other",-6.59171924350725,NA
"72C-2.O","7","2009-06","Full Chamber","Full Corridors","O",520.7,30.8,0,0,7,0,0,0,252525.252525253,219149831.649832,-2.87437103958843e-05,-2.39530919965703,"Outer",-0.798436399885675,-5.52020556863536e-08
"72C-2.I","7","2009-06","Full Chamber","Full Corridors","I",467.3,68.4,0,0,2.5,0,0,0,40610.7862248213,31629034.004765,0.00131361494307369,109.467911922807,"Inner",36.4893039742691,2.81107413454673e-06
"72C-2.N","7","2009-06","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000196785927872267,-16.3988273226889,"other",-5.46627577422963,NA
"72C-2.E","7","2009-06","Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000112796793753933,9.39973281282776,"other",3.13324427094259,NA
"72C-3.O","7","2009-06","Full Chamber","Pseudo-Corridors","O",421.2,31.2,0,0,37.5,1.5,0,53418.8034188034,1335470.08547009,937500000,-0.000205877808195879,-17.1564840163233,"Outer",-5.7188280054411,-4.88788718413769e-07
"72C-3.I","7","2009-06","Full Chamber","Pseudo-Corridors","I",549.3,43.4,0,0,438,17,0,711725.550435228,18197644.6492576,16659943676.3953,0.00223885022453792,186.570852044827,"Inner",62.1902840149423,4.07582418448557e-06
"72C-3.S","7","2009-06","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00103975561026651,86.6463008555425,"other",28.8821002851808,NA
"72C-3.W","7","2009-06","Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000432969090153842,-36.0807575128202,"other",-12.0269191709401,NA
"72C-4.O","7","2009-06","Full Chamber","Isolated","O",449.5,40.5,0,0,8,0.5,0,13717.4211248285,219478.737997257,164426154.549611,0.00107907158541941,89.9226321182843,"Outer",29.9742107060948,2.40060419448145e-06
"72C-4.I","7","2009-06","Full Chamber","Isolated","I",300.1,30.4,0,0,0.5,0,0,0,18274.8538011696,9140472.70955166,0.00042012472551603,35.0103937930025,"Inner",11.6701312643342,1.39994910201943e-06
"72C-4.S","7","2009-06","Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000200548277809147,16.7123564840956,"other",5.57078549469854,NA
"72C-4.E","7","2009-06","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000938024781981304,78.1687318317753,"other",26.0562439439251,NA
"82A-1.O","8","2009-06","Ambient","Continuous","O",520,51.9,0,0,0,0,2,0,42817.3838578463,37108399.3434668,-8.49281547036347e-05,-7.07734622530289,"Outer",-2.35911540843430,-1.63323374430067e-07
"82A-1.I","8","2009-06","Ambient","Continuous","I",861.7,46.3,0,0,0,0,0,0,0,0,-9.12370632940706e-05,-7.60308860783922,"Inner",-2.53436286927974,-1.05880310193885e-07
"82A-1.N","8","2009-06","Ambient","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000103804880014421,-8.6504066678684,"other",-2.88346888928947,NA
"82A-1.E","8","2009-06","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000131553720816097,-10.9628100680081,"other",-3.65427002266935,NA
"82A-2.O","8","2009-06","Ambient","Full Corridors","O",932.8,82.4,0,0,0,0,0,0,0,0,-9.27570387416974e-05,-7.72975322847479,"Outer",-2.57658440949160,-9.94393640026774e-08
"82A-2.I","8","2009-06","Ambient","Full Corridors","I",750,54,0,0,0,0,0,0,0,0,0.000135980721913454,11.3317268261211,"Inner",3.77724227537371,1.81307629217938e-07
"82A-2.S","8","2009-06","Ambient","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000183632135780150,-15.3026779816791,"other",-5.10089266055971,NA
"82A-2.E","8","2009-06","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000177831279736529,-14.8192733113774,"other",-4.93975777045914,NA
"82A-3.O","8","2009-06","Ambient","Pseudo-Corridors","O",711.5,78.2,9,0,0,0,0,0,127877.237851662,151641091.219096,4.94454071536089e-05,4.12045059613408,"Outer",1.37348353204469,6.94945989509612e-08
"82A-3.I","8","2009-06","Ambient","Pseudo-Corridors","I",754.2,48.5,4,0.5,0,0,0.5,11454.7537227950,103092.783505155,129587628.865979,-4.70840688519068e-05,-3.92367240432557,"Inner",-1.30789080144186,-6.24291552000886e-08
"82A-3.N","8","2009-06","Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000120524260829152,-10.0436884024294,"other",-3.34789613414312,NA
"82A-3.W","8","2009-06","Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000132219303512914,-11.0182752927428,"other",-3.67275843091427,NA
"82A-4.O","8","2009-06","Ambient","Isolated","O",565.9,51.5,5.5,1.5,0,0,0,32362.4595469256,118662.351672060,111918374.685365,-9.03812111188303e-05,-7.53176759323586,"Outer",-2.51058919774529,-1.59712336311769e-07
"82A-4.I","8","2009-06","Ambient","Isolated","I",477.5,37.5,0,0,0,0,0,0,0,0,-3.57022722129241e-05,-2.97518935107701,"Inner",-0.991729783692335,-7.47691564668567e-08
"82A-4.S","8","2009-06","Ambient","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000102749773686593,-8.5624811405494,"other",-2.85416038018313,NA
"82A-4.W","8","2009-06","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000109847565420364,-9.15396378503033,"other",-3.05132126167678,NA
"82B-1.O","8","2009-06","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000128905939148009,-10.7421615956674,"Outer",-3.58072053188914,NA
"82B-1.I","8","2009-06","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000165398430016526,-13.7832025013772,"Inner",-4.59440083379239,NA
"82B-1.S","8","2009-06","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83197936732245e-05,-2.35998280610204,"other",-0.786660935367347,NA
"82B-1.E","8","2009-06","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.16911871322407e-05,-7.64093226102006,"other",-2.54697742034002,NA
"82B-2.O","8","2009-06","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000160999775002368,-13.4166479168640,"Outer",-4.47221597228801,NA
"82B-2.I","8","2009-06","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000104335085946464,-8.69459049553864,"Inner",-2.89819683184621,NA
"82B-2.N","8","2009-06","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000121844710845149,-10.1537259037624,"other",-3.38457530125414,NA
"82B-2.W","8","2009-06","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000145044378480227,-12.0870315400189,"other",-4.02901051333963,NA
"82B-3.O","8","2009-06","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000151306736902769,-12.6088947418975,"Outer",-4.20296491396582,NA
"82B-3.I","8","2009-06","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.55633901222092e-05,-6.29694917685077,"Inner",-2.09898305895026,NA
"82B-3.S","8","2009-06","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.5971618390859e-05,-7.99763486590492,"other",-2.66587828863497,NA
"82B-3.W","8","2009-06","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000206880066722982,-17.2400055602485,"other",-5.74666852008283,NA
"82B-4.O","8","2009-06","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000114872390159051,-9.57269917992092,"Outer",-3.19089972664031,NA
"82B-4.I","8","2009-06","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.46023120809255e-05,-7.05019267341045,"Inner",-2.35006422447015,NA
"82B-4.N","8","2009-06","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04683756618351e-05,0.87236463848626,"other",0.290788212828754,NA
"82B-4.E","8","2009-06","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000105955954082062,-8.82966284017186,"other",-2.94322094672395,NA
"82C-1.O","8","2009-06","Full Chamber","Continuous","O",564.2,63.3,0,0,15,0.5,0,8776.54906090925,263296.471827278,247586449.00825,-0.000135726110496462,-11.3105092080385,"Outer",-3.77016973601284,-2.40563825764733e-07
"82C-1.I","8","2009-06","Full Chamber","Continuous","I",604.8,65.9,0,0,23.5,0.5,0.5,8430.28157140448,404653.515427415,407890743.550835,-0.000106161711761354,-8.84680931344618,"Inner",-2.94893643781539,-1.75531930822345e-07
"82C-1.N","8","2009-06","Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.19050688842651e-06,-0.515875574035543,"other",-0.171958524678514,NA
"82C-1.E","8","2009-06","Full Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.50406148258867e-06,-0.375338456882389,"other",-0.125112818960796,NA
"82C-2.O","8","2009-06","Full Chamber","Full Corridors","O",336.6,36,0,0,0,0,0,0,0,0,-0.000123133547500709,-10.2611289583924,"Outer",-3.42037631946414,-3.6581564914055e-07
"82C-2.I","8","2009-06","Full Chamber","Full Corridors","I",702.7,61.1,0,0,137.5,1.5,0,27277.6868521549,2500454.6281142,2928449111.95975,4.62050882372468e-05,3.85042401977057,"Inner",1.28347467325686,6.5753647697804e-08
"82C-2.S","8","2009-06","Full Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20175527757603e-05,1.00146273131336,"other",0.333820910437786,NA
"82C-2.W","8","2009-06","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000144769452097873,-12.0641210081561,"other",-4.02137366938535,NA
"82C-3.O","8","2009-06","Full Chamber","Pseudo-Corridors","O",462.7,42.6,0,0,7.5,0,0,0,195618.153364632,150854199.269692,-0.000160618720460837,-13.3848933717364,"Outer",-4.46163112391215,-3.47133608084801e-07
"82C-3.I","8","2009-06","Full Chamber","Pseudo-Corridors","I",589,51.8,0,0,30,0,0.5,0,654225.654225654,642231517.231517,0.000153993022441869,12.8327518701558,"Inner",4.27758395671859,2.61448255419133e-07
"82C-3.N","8","2009-06","Full Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.35003434174377e-05,-6.95836195145314,"other",-2.31945398381771,NA
"82C-3.W","8","2009-06","Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000157031896374775,-13.0859913645646,"other",-4.36199712152153,NA
"82C-4.O","8","2009-06","Full Chamber","Isolated","O",394.5,57.9,0,0,26.5,1.5,0,28785.2619458837,508539.627710612,334364805.219728,-0.000149235132476589,-12.4362610397157,"Outer",-4.14542034657191,-3.78289309192874e-07
"82C-4.I","8","2009-06","Full Chamber","Isolated","I",478.4,61,0,0,0,0,0,0,0,0,-5.58021794063865e-05,-4.65018161719887,"Inner",-1.55006053906629,-1.16643351601978e-07
"82C-4.S","8","2009-06","Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000163490147031055,-13.6241789192546,"other",-4.54139297308486,NA
"82C-4.E","8","2009-06","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000127369227909151,-10.6141023257626,"other",-3.53803410858753,NA
"13A-1.O","1",NA,"Ambient","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13A-1.I","1",NA,"Ambient","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13A-1.N","1",NA,"Ambient","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-1.E","1",NA,"Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-2.O","1",NA,"Ambient","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13A-2.I","1",NA,"Ambient","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13A-2.N","1",NA,"Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-2.W","1",NA,"Ambient","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-3.O","1",NA,"Ambient","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13A-3.I","1",NA,"Ambient","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13A-3.S","1",NA,"Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-3.W","1",NA,"Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-4.O","1",NA,"Ambient","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13A-4.I","1",NA,"Ambient","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13A-4.S","1",NA,"Ambient","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-4.E","1",NA,"Ambient","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-1.O","1",NA,"Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13B-1.I","1",NA,"Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13B-1.S","1",NA,"Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-1.E","1",NA,"Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-2.O","1",NA,"Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13B-2.I","1",NA,"Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13B-2.N","1",NA,"Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-2.E","1",NA,"Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-3.O","1",NA,"Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13B-3.I","1",NA,"Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13B-3.N","1",NA,"Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-3.W","1",NA,"Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-4.O","1",NA,"Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13B-4.I","1",NA,"Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13B-4.S","1",NA,"Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-4.W","1",NA,"Partial Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-1.O","1",NA,"Full Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13C-1.I","1",NA,"Full Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13C-1.N","1",NA,"Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-1.W","1",NA,"Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-2.O","1",NA,"Full Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13C-2.I","1",NA,"Full Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13C-2.N","1",NA,"Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-2.E","1",NA,"Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-3.O","1",NA,"Full Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13C-3.I","1",NA,"Full Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13C-3.S","1",NA,"Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-3.W","1",NA,"Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-4.O","1",NA,"Full Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"13C-4.I","1",NA,"Full Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13C-4.S","1",NA,"Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-4.E","1",NA,"Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23A-1.O","2",NA,"Ambient","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"23A-1.I","2",NA,"Ambient","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"23A-1.N","2",NA,"Ambient","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23A-1.W","2",NA,"Ambient","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23A-2.O","2",NA,"Ambient","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"23A-2.I","2",NA,"Ambient","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"23A-2.N","2",NA,"Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23A-2.E","2",NA,"Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
