"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","Cells","Cells.g","Cells.m","Hcells","Hcells.g","Hcells.m","NH4","NO3","TAN","Ndays","ARA.ml","ARA.m","Patch.dwt","H2O","H2O.wwt","Decomposition","grow01","grow12","grow23","Prod01","Prod12","Prod23","Position","Nfix","ARA.g"
"82B-1.S","8","22 months","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83197936732245e-05,-2.35998280610204,18.03,6.23738214087632,0.861828492604797,NA,NA,NA,NA,NA,NA,NA,"other",-0.786660935367347,NA
"82B-1.E","8","22 months","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.16911871322407e-05,-7.64093226102006,13.3600000000000,8.00523952095807,0.888953536696866,NA,NA,NA,NA,NA,NA,NA,"other",-2.54697742034002,NA
"82B-2.O","8","22 months","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000160999775002368,-13.4166479168640,19.0300000000000,4.01891749868629,0.800753847764632,NA,NA,NA,NA,NA,NA,NA,"Outer",-4.47221597228801,NA
"82B-2.I","8","22 months","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000104335085946464,-8.69459049553864,18.62,5.94092373791622,0.855926957598267,NA,NA,NA,NA,NA,NA,NA,"Inner",-2.89819683184621,NA
"82B-2.N","8","22 months","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000121844710845149,-10.1537259037624,17.39,4.18688901667625,0.80720620842572,NA,NA,NA,NA,NA,NA,NA,"other",-3.38457530125414,NA
"82B-2.W","8","22 months","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000145044378480227,-12.0870315400189,15.41,3.34068786502271,0.769621767080281,NA,NA,NA,NA,NA,NA,NA,"other",-4.02901051333963,NA
"82B-3.O","8","22 months","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000151306736902769,-12.6088947418975,18.23,6.3878222709819,0.864642114642115,NA,NA,NA,NA,NA,NA,NA,"Outer",-4.20296491396582,NA
"82B-3.I","8","22 months","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.55633901222092e-05,-6.29694917685077,18.51,6.83954619124797,0.872441596030597,NA,NA,NA,NA,NA,NA,NA,"Inner",-2.09898305895026,NA
"82B-3.S","8","22 months","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.5971618390859e-05,-7.99763486590492,16.48,5.82949029126214,0.853576188360729,NA,NA,NA,NA,NA,NA,NA,"other",-2.66587828863497,NA
"82B-3.W","8","22 months","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000206880066722982,-17.2400055602485,14.93,3.97789685197589,0.79911194833154,NA,NA,NA,NA,NA,NA,NA,"other",-5.74666852008283,NA
"82B-4.O","8","22 months","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000114872390159051,-9.57269917992092,14.39,5.6726893676164,0.850135388460737,NA,NA,NA,NA,NA,NA,NA,"Outer",-3.19089972664031,NA
"82B-4.I","8","22 months","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.46023120809255e-05,-7.05019267341045,14.68,5.47683923705722,0.845603702145562,NA,NA,NA,NA,NA,NA,NA,"Inner",-2.35006422447015,NA
"82B-4.N","8","22 months","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04683756618351e-05,0.87236463848626,16.51,5.68746214415506,0.850466443256951,NA,NA,NA,NA,NA,NA,NA,"other",0.290788212828754,NA
"82B-4.E","8","22 months","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000105955954082062,-8.82966284017186,12.57,4.65871121718377,0.823281315900464,NA,NA,NA,NA,NA,NA,NA,"other",-2.94322094672395,NA
"82C-1.O","8","22 months","Full Chamber","Continuous","O",564.2,63.3,0,0,8333.33333333333,277.777777777778,0,8333.33333333333,263296.471827278,247586449.00825,277.777777777778,8776.54906090925,8252881.63360833,NA,NA,NA,NA,-0.000135726110496462,-11.3105092080385,24.1,8.0390041493776,0.889368343738524,NA,NA,NA,NA,NA,NA,NA,"Outer",-3.77016973601284,-0.000240563825764733
"82C-1.I","8","22 months","Full Chamber","Continuous","I",604.8,65.9,0,0,13055.5555555556,277.777777777778,277.777777777778,13333.3333333333,404653.515427415,407890743.550835,277.777777777778,8430.28157140448,8497723.82397572,NA,NA,NA,NA,-0.000106161711761354,-8.84680931344618,20.07,9.21873442949676,0.902140523672534,NA,NA,NA,NA,NA,NA,NA,"Inner",-2.94893643781539,-0.000175531930822345
"82C-1.N","8","22 months","Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.19050688842651e-06,-0.515875574035543,34.46,6.80644225188624,0.87190067283744,NA,NA,NA,NA,NA,NA,NA,"other",-0.171958524678514,NA
"82C-1.E","8","22 months","Full Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.50406148258867e-06,-0.375338456882389,16.82,9.6575505350773,0.906169809215664,NA,NA,NA,NA,NA,NA,NA,"other",-0.125112818960796,NA
"82C-2.O","8","22 months","Full Chamber","Full Corridors","O",336.6,36,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,-0.000123133547500709,-10.2611289583924,9.46,1.62156448202960,0.618548387096774,NA,NA,NA,NA,NA,NA,NA,"Outer",-3.42037631946414,-0.00036581564914055
"82C-2.I","8","22 months","Full Chamber","Full Corridors","I",702.7,61.1,0,0,76388.8888888889,833.333333333333,0,76388.8888888889,2500454.6281142,2928449111.95975,833.333333333333,27277.6868521549,31946717.5850155,NA,NA,NA,NA,4.62050882372468e-05,3.85042401977057,14.89,5.37071860308933,0.84303183639047,NA,NA,NA,NA,NA,NA,NA,"Inner",1.28347467325686,6.5753647697804e-05
"82C-2.S","8","22 months","Full Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20175527757603e-05,1.00146273131336,12.6600000000000,4.93680884676144,0.831559340074507,NA,NA,NA,NA,NA,NA,NA,"other",0.333820910437786,NA
"82C-2.W","8","22 months","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000144769452097873,-12.0641210081561,13.19,3.5724033358605,0.78129663405737,NA,NA,NA,NA,NA,NA,NA,"other",-4.02137366938535,NA
"82C-3.O","8","22 months","Full Chamber","Pseudo-Corridors","O",462.7,42.6,0,0,4166.66666666667,0,0,4166.66666666667,195618.153364632,150854199.269692,0,0,0,NA,NA,NA,NA,-0.000160618720460837,-13.3848933717364,11.9,4.43109243697479,0.815874980659137,NA,NA,NA,NA,NA,NA,NA,"Outer",-4.46163112391215,-0.000347133608084801
"82C-3.I","8","22 months","Full Chamber","Pseudo-Corridors","I",589,51.8,0,0,16666.6666666667,0,277.777777777778,16944.4444444444,654225.654225654,642231517.231517,0,0,0,NA,NA,NA,NA,0.000153993022441869,12.8327518701558,16.48,5.00910194174758,0.833585782086237,NA,NA,NA,NA,NA,NA,NA,"Inner",4.27758395671859,0.000261448255419133
"82C-3.N","8","22 months","Full Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.35003434174377e-05,-6.95836195145314,10.22,5.95303326810176,0.856177877849704,NA,NA,NA,NA,NA,NA,NA,"other",-2.31945398381771,NA
"82C-3.W","8","22 months","Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000157031896374775,-13.0859913645646,11.84,4.88006756756757,0.829933927032462,NA,NA,NA,NA,NA,NA,NA,"other",-4.36199712152153,NA
"82C-4.O","8","22 months","Full Chamber","Isolated","O",394.5,57.9,0,0,14722.2222222222,833.333333333333,0,14722.2222222222,508539.627710612,334364805.219728,833.333333333333,28785.2619458837,18926309.7294185,NA,NA,NA,NA,-0.000149235132476589,-12.4362610397157,13.13,0.977151561309978,0.4942218798151,NA,NA,NA,NA,NA,NA,NA,"Outer",-4.14542034657191,-0.000378289309192874
"82C-4.I","8","22 months","Full Chamber","Isolated","I",478.4,61,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,-5.58021794063865e-05,-4.65018161719887,14.55,5.3127147766323,0.841589548176374,NA,NA,NA,NA,NA,NA,NA,"Inner",-1.55006053906629,-0.000116643351601978
"82C-4.S","8","22 months","Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000163490147031055,-13.6241789192546,12.48,4.05048076923077,0.801999048072347,NA,NA,NA,NA,NA,NA,NA,"other",-4.54139297308486,NA
"82C-4.E","8","22 months","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000127369227909151,-10.6141023257626,13.75,4.50254545454545,0.81826592651335,NA,NA,NA,NA,NA,NA,NA,"other",-3.53803410858753,NA
"13A-1.O","1",NA,"Ambient","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,5.08,NA,1.01899304402901,1.69166165479326,"Outer",NA,NA
"13A-1.I","1",NA,"Ambient","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,3,NA,-0.159843613267911,0.999022582924442,"Inner",NA,NA
"13A-1.N","1",NA,"Ambient","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,3.96,NA,0.995686198884382,1.31870145404085,"other",NA,NA
"13A-1.E","1",NA,"Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-2.O","1",NA,"Ambient","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41,1.47,NA,1.80159031196288,0.489526387908583,"Outer",NA,NA
"13A-2.I","1",NA,"Ambient","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,1.23,NA,-0.0532820937826845,0.409606095954387,"Inner",NA,NA
"13A-2.N","1",NA,"Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-2.W","1",NA,"Ambient","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.62,4.56,NA,2.20456793931621,1.51855435094893,"other",NA,NA
"13A-3.O","1",NA,"Ambient","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54,4.6,NA,1.84496481064005,1.53192023988163,"Outer",NA,NA
"13A-3.I","1",NA,"Ambient","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,3.71,NA,1.28545015479254,1.23549742857003,"Inner",NA,NA
"13A-3.S","1",NA,"Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,5.37,NA,0.929134461878836,1.78833407178830,"other",NA,NA
"13A-3.W","1",NA,"Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-4.O","1",NA,"Ambient","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.23,NA,1.12559912217086,1.07564649840588,"Outer",NA,NA
"13A-4.I","1",NA,"Ambient","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.69,6.96,NA,2.56088695213682,2.31778585004841,"Inner",NA,NA
"13A-4.S","1",NA,"Ambient","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13A-4.E","1",NA,"Ambient","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,4.35,NA,1.39865209526805,1.44860395581333,"other",NA,NA
"13B-1.O","1",NA,"Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,0.64,NA,NA,NA,"Outer",NA,NA
"13B-1.I","1",NA,"Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91,2.87,NA,NA,NA,"Inner",NA,NA
"13B-1.S","1",NA,"Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28,4.34,NA,NA,NA,"other",NA,NA
"13B-1.E","1",NA,"Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-2.O","1",NA,"Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,4.45,NA,NA,NA,"Outer",NA,NA
"13B-2.I","1",NA,"Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.17,1.66,NA,NA,NA,"Inner",NA,NA
"13B-2.N","1",NA,"Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-2.E","1",NA,"Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09,-2.24,NA,NA,NA,"other",NA,NA
"13B-3.O","1",NA,"Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,0.62,NA,NA,NA,"Outer",NA,NA
"13B-3.I","1",NA,"Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"13B-3.N","1",NA,"Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,1.72,NA,NA,NA,"other",NA,NA
"13B-3.W","1",NA,"Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-4.O","1",NA,"Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,3.26,NA,NA,NA,"Outer",NA,NA
"13B-4.I","1",NA,"Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02,3.82,NA,NA,NA,"Inner",NA,NA
"13B-4.S","1",NA,"Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13B-4.W","1",NA,"Partial Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22,3.42,NA,NA,NA,"other",NA,NA
"13C-1.O","1",NA,"Full Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,-0.1,NA,0.237771313336885,-0.034459610628534,"Outer",NA,NA
"13C-1.I","1",NA,"Full Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,3.61,NA,0.327607412718524,1.28550299990638,"Inner",NA,NA
"13C-1.N","1",NA,"Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-1.W","1",NA,"Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,1.14,NA,0.259519627473356,0.379297917076443,"other",NA,NA
"13C-2.O","1",NA,"Full Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,-0.74,NA,0.393058808163425,-0.255143436878012,"Outer",NA,NA
"13C-2.I","1",NA,"Full Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,6.74,NA,1.64856458058941,2.39985427066364,"Inner",NA,NA
"13C-2.N","1",NA,"Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,-1.05,NA,1.0938098986063,-0.339793015839235,"other",NA,NA
"13C-2.E","1",NA,"Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-3.O","1",NA,"Full Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,-1.85,NA,0.56476949687056,-0.637087542201546,"Outer",NA,NA
"13C-3.I","1",NA,"Full Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,3.4,NA,1.82721358037127,1.21101874722462,"Inner",NA,NA
"13C-3.S","1",NA,"Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,3.33,NA,1.66030135064281,1.10797665283378,"other",NA,NA
"13C-3.W","1",NA,"Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-4.O","1",NA,"Full Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,-0.59,NA,0.0757966659553197,-0.203272876880176,"Outer",NA,NA
"13C-4.I","1",NA,"Full Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,-1.15,NA,0.851172043718324,-0.409559769989989,"Inner",NA,NA
"13C-4.S","1",NA,"Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"13C-4.E","1",NA,"Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,-2.03,NA,1.46591854229854,-0.656912724252989,"other",NA,NA
"23A-1.O","2",NA,"Ambient","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.53,NA,NA,3.11935795716296,NA,"Outer",NA,NA
"23A-1.I","2",NA,"Ambient","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74,5.15,NA,3.56193752830338,1.88336532554029,"Inner",NA,NA
"23A-1.N","2",NA,"Ambient","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23A-1.W","2",NA,"Ambient","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,6.78,NA,1.66755515698657,2.47939122025635,"other",NA,NA
"23A-2.O","2",NA,"Ambient","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74,-0.44,NA,2.46523106932977,-0.160934965950312,"Outer",NA,NA
"23A-2.I","2",NA,"Ambient","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,8.3,NA,1.92376058222616,3.0355917932466,"Inner",NA,NA
"23A-2.N","2",NA,"Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86,5.03,NA,1.77748015107931,1.83965538270143,"other",NA,NA
"23A-2.E","2",NA,"Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23A-3.O","2",NA,"Ambient","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,-0.99,NA,0.384041335141861,-0.362096115990897,"Outer",NA,NA
"23A-3.I","2",NA,"Ambient","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,2.08,NA,0.859470027351145,0.760722407187397,"Inner",NA,NA
"23A-3.S","2",NA,"Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23A-3.E","2",NA,"Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,2.33,NA,1.41181642848467,0.852210434810696,"other",NA,NA
"23A-4.O","2",NA,"Ambient","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,0.52,NA,1.26838514667032,0.173112933403823,"Outer",NA,NA
"23A-4.I","2",NA,"Ambient","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86,4.6,NA,2.14304693537924,1.68225527350589,"Inner",NA,NA
"23A-4.S","2",NA,"Ambient","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92,7.79,NA,1.97086031933473,2.59341248101648,"other",NA,NA
"23A-4.W","2",NA,"Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23B-1.O","2",NA,"Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96,7.09,NA,NA,NA,"Outer",NA,NA
"23B-1.I","2",NA,"Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,0.29,NA,NA,NA,"Inner",NA,NA
